Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2016-09-27,0.017121122909372864,-0.027287947115782845,-0.03554263932338534,-0.021282877193334285,-0.024611084217144846,-0.023757548863249066,-0.03296080066276214,-0.021364137585795168,-0.024702399070395065
2016-09-28,0.006118503905798064,-0.02727674179128488,-0.03554263932338534,-0.021294804477685475,-0.024642313947329412,-0.023703831064905177,-0.032691099043058496,-0.025526468187734918,-0.02948960288553247
2016-09-29,-0.0045451353024395305,-0.02727674179128488,-0.03554263932338534,-0.021238865387206648,-0.02458724666256571,-0.023637079794212583,-0.03268461900688265,-0.01905216846420304,-0.022074267785618915
2016-09-30,0.007339156812177514,-0.02727674179128488,-0.03554263932338534,-0.02120387424439269,-0.02452176649600235,-0.023581667586409456,-0.032624956301048294,-0.019642895309282985,-0.02272936674580146
2016-10-03,-0.003659320822861005,-0.02729915244028081,-0.03554263932338534,-0.021376257764843254,-0.024713717701130348,-0.02374456250299194,-0.03275518030659351,-0.0197382091877625,-0.022829723311877027
2016-10-04,-0.0014396124572931708,-0.027287947115782845,-0.03554263932338534,-0.02135144731292635,-0.024679381287100902,-0.02369683700756963,-0.03260317668860176,-0.01942155202415616,-0.022462538551191267
2016-10-05,0.0034500993441577087,-0.027287947115782845,-0.03554263932338534,-0.021323398057458948,-0.024649368431770475,-0.023716077175909952,-0.03273411591395307,-0.018600649007648743,-0.021524350751617644
2016-10-06,-0.0010274629551736921,-0.027287947115782845,-0.03554263932338534,-0.021079817129917612,-0.024386245363168208,-0.023662325251053842,-0.03317548975354334,-0.018165669560886197,-0.021038922820384325
2016-10-07,-0.003020762343255547,-0.027287947115782845,-0.03554263932338534,-0.02110363881272642,-0.024400715001378248,-0.023853965730834155,-0.0336408982690576,-0.018114518350463422,-0.020977035590132434
2016-10-10,0.008865084820874912,-0.02729915244028081,-0.03554263932338534,-0.020903116901763764,-0.024181869816134585,-0.023617544397699874,-0.03334364289734104,-0.01862188119302443,-0.021566035907836636
2016-10-11,-0.009989704736937,-0.027287947115782845,-0.03554263932338534,-0.02080724454656424,-0.024080293337676747,-0.0234241279638227,-0.032996012900415816,-0.019765174105472034,-0.022883630995393502
2016-10-12,0.0025365646762116672,-0.027287947115782845,-0.03554263932338534,-0.021020847603966143,-0.024312418109998526,-0.023455617660093186,-0.032574536857482767,-0.022866300438380803,-0.02642186505111534
2016-10-13,-0.006966533546056711,-0.027287947115782845,-0.03554263932338534,-0.02102884997966506,-0.024316583549190942,-0.023564427777501867,-0.032849036819973296,-0.017846485350064275,-0.02066303390984784
2016-10-14,0.0036277496939235813,-0.027287947115782845,-0.03554263932338534,-0.02108924767705285,-0.024360484910534965,-0.02362989994276411,-0.032906447896292434,-0.02067821907880662,-0.023883571627250015
2016-10-17,-0.0028887629813607817,-0.02729915244028081,-0.03554263932338534,-0.021177867826322132,-0.024462443092122733,-0.023633899742215657,-0.03274767708873001,-0.018022613487675105,-0.020831705876557745
2016-10-18,0.0032247382771284725,-0.027287947115782845,-0.03554263932338534,-0.0211392700002449,-0.02441337526358052,-0.02360115950822677,-0.03267549080578893,-0.01747229797002711,-0.020193746672777776
2016-10-19,0.0004619843462751452,-0.027287947115782845,-0.03554263932338534,-0.021138610939053403,-0.024412791480916272,-0.02359819273239304,-0.032669464597971855,-0.0161440911042325,-0.01867923781972158
2016-10-20,-4.514915757916713e-05,-0.027287947115782845,-0.03554263932338534,-0.02063116635128506,-0.0238525410365908,-0.02305078055958093,-0.03205020331004169,-0.016919781481838463,-0.01960029715268525
2016-10-21,0.005921865468502298,-0.027287947115782845,-0.03554263932338534,-0.02064969055846656,-0.023871337314336112,-0.023065921628597538,-0.032031945900337845,-0.014970958288681434,-0.01735880130690597
2016-10-24,0.020072469346321946,-0.02627930192608093,-0.03554263932338534,-0.01973467970970952,-0.022858739985775645,-0.021653109173167873,-0.029355848052124055,-0.01574675850110557,-0.018306985698812138
2016-10-25,0.0018554839849922204,-0.02622887158180605,-0.03554263932338534,-0.01983766366181859,-0.022997619022250535,-0.021849126440393066,-0.029591692435614523,-0.032405496458977,-0.037400825277484916
2016-10-26,-0.006917347448604285,-0.02622887158180605,-0.03554263932338534,-0.019849139205862797,-0.023008545738691197,-0.021882491413305463,-0.02964659917090754,-0.014611689076989603,-0.017025273572348624
2016-10-27,-0.006668309857420126,-0.02622887158180605,-0.03554263932338534,-0.019786717628785276,-0.022939633375870117,-0.021832831935629654,-0.029622581349879794,-0.020143633390708734,-0.023356819021119926
2016-10-28,-0.011178134107417526,-0.02622887158180605,-0.03554263932338534,-0.01966758498892129,-0.022807862649722736,-0.021718791370514207,-0.02951691345736787,-0.019848652056445485,-0.023006428466792666
2016-10-31,0.003358848969583086,-0.024408787471292378,-0.03554263932338534,-0.019237469209580246,-0.022319445930026625,-0.02105072682146936,-0.028157508471367654,-0.024440096957750342,-0.028272834058308917
2016-11-01,-0.011211614444086564,-0.024286414263371782,-0.03554263932338534,-0.019144843658025146,-0.022214964880717128,-0.020993033115777552,-0.028170816815286492,-0.01506191045904972,-0.01752617519895187
2016-11-02,-0.010339465151159495,-0.024164041055451186,-0.03554263932338534,-0.019336137815295307,-0.022419282482461757,-0.02113971563016282,-0.028188072051033193,-0.024020081118572997,-0.027771734976924603
2016-11-03,-0.0049071441119487285,-0.024164041055451186,-0.03554263932338534,-0.01955909004874966,-0.022650331512899715,-0.02142020047205589,-0.02850852639293503,-0.023093244403329154,-0.026697248292677174
2016-11-04,-0.006672230403736238,-0.024164041055451186,-0.03554263932338534,-0.01948944561135379,-0.022573847066719735,-0.021390168524257253,-0.028554499578202972,-0.01797509357282126,-0.020836204312989746
2016-11-07,0.030491832363499647,-0.024408787471292378,-0.03554263932338534,-0.019683685102417393,-0.02278421113329874,-0.021612515805798725,-0.028819435123869364,-0.019499949321896137,-0.022568566995725008
2016-11-08,0.004426798073887954,-0.024286414263371782,-0.03554263932338534,-0.02019052181156783,-0.0233977530514575,-0.022790262963264824,-0.0311046552947861,-0.04825868448086616,-0.05556450385114204
2016-11-09,-0.009029618209752444,-0.024164041055451186,-0.03554263932338534,-0.02009065684652758,-0.023286276489059423,-0.02270622034138018,-0.031075892539878688,-0.01599142479327306,-0.018599068005867088
2016-11-10,-0.020221628673483025,-0.024164041055451186,-0.03554263932338534,-0.020282652075210548,-0.023494666913018523,-0.022754820153803708,-0.03080875772038924,-0.023301817948938097,-0.026950482672078013
2016-11-11,0.04386839532755026,-0.025527209460179296,-0.03554263932338534,-0.02077003191811492,-0.02400949825838724,-0.023407023529740768,-0.031961933586663785,-0.04112587880521542,-0.047355298147169274
2016-11-14,-0.027009735386141497,-0.025674586704254192,-0.03554263932338534,-0.02202296376752483,-0.025484282216018922,-0.025808494354309264,-0.03741307091191949,-0.08535068787189018,-0.09802366588036855
2016-11-15,0.021236509154049094,-0.02743368689463454,-0.03554263932338534,-0.02288087973484902,-0.0264344495841418,-0.027139443875577773,-0.040074918416606244,-0.058673228205721635,-0.06746033099615897
2016-11-16,0.01922707981542754,-0.027427879339723675,-0.03554263932338534,-0.02296597687328246,-0.0265542118790653,-0.027418553163392895,-0.04044940652127597,-0.040720833889533056,-0.04689412157575514
2016-11-17,0.008105576017111414,-0.027427879339723675,-0.03554263932338534,-0.02301635120330096,-0.026614741376477145,-0.027598389677862746,-0.040831242721076653,-0.036992365362012336,-0.042614609312712354
2016-11-18,0.00037467552745945815,-0.027427879339723675,-0.03554263932338534,-0.022760569938310514,-0.02634337169915843,-0.027346659703732408,-0.04075317981033313,-0.018929847737324743,-0.021936822293916334
2016-11-21,0.011867737005048383,-0.027439494449545403,-0.03554263932338534,-0.02288025907806496,-0.0264706730994175,-0.027984030437440688,-0.04256200206608194,-0.01467451795708823,-0.01705492768314665
2016-11-22,0.0030863919748791717,-0.02743368689463454,-0.03554263932338534,-0.022791795238470552,-0.02638081646824626,-0.027664182848866934,-0.04168774078892417,-0.023622272586440382,-0.027321104453266555
2016-11-23,-0.005105563873676869,-0.027427879339723675,-0.03554263932338534,-0.022687066662186745,-0.026262231975783968,-0.027632736330057663,-0.0418757839681475,-0.014758970591348557,-0.017172235480048058
2016-11-25,0.003037751920873064,-0.02743368689463454,-0.03554263932338534,-0.02270881617117917,-0.026265049700631805,-0.027509544979782453,-0.0416894201383102,-0.01896338174144806,-0.021950145136292582
2016-11-28,-0.0005396767352051034,-0.027445302004456266,-0.03554263932338534,-0.022929959270599747,-0.026504332830396608,-0.027975244355218237,-0.042602567160325226,-0.014824019926752021,-0.01718574964427291
2016-11-29,-0.0015396659464774508,-0.027439494449545403,-0.03554263932338534,-0.02285332731909724,-0.026414074512995142,-0.02798413885885684,-0.04281130825122308,-0.014815594625130015,-0.01717377893051802
2016-11-30,-0.012439655502490793,-0.02743368689463454,-0.03554263932338534,-0.022789870967302787,-0.02633781151794674,-0.02797851552928676,-0.04292569142098393,-0.015277477100785567,-0.017697083080410188
2016-12-01,-0.019499756905264055,-0.02743368689463454,-0.03554263932338534,-0.023081778355542235,-0.026648984564757276,-0.028320779861657017,-0.04320196673422458,-0.030233318981153407,-0.03482064958149815
2016-12-02,0.0017901701503463105,-0.02743368689463454,-0.03554263932338534,-0.023541264034781836,-0.02715856415673106,-0.029007560868988997,-0.04442360396512791,-0.04373061143671812,-0.05028677767882239
2016-12-05,0.014858620272680291,-0.027439494449545403,-0.03554263932338534,-0.023498748489828244,-0.02712082317690866,-0.029149195154484654,-0.04510198941310166,-0.01463105457524759,-0.016961522947561276
2016-12-06,0.004511768161884352,-0.02743368689463454,-0.03554263932338534,-0.023450132616677506,-0.027080479078903798,-0.028904833750964205,-0.04423026487923052,-0.02929264969084392,-0.0337843569750506
2016-12-07,0.01754351586723924,-0.02743368689463454,-0.03554263932338534,-0.023422951752730316,-0.027054232429996234,-0.0287812420817582,-0.043948606782082206,-0.016211451356081742,-0.018805616211114682
2016-12-08,-0.0014804435555918097,-0.02743368689463454,-0.03554263932338534,-0.023511456611574763,-0.027174337531236444,-0.028661591648574604,-0.04309057079522732,-0.03261772629897309,-0.03761555764503793
2016-12-09,0.00673459119145719,-0.02743368689463454,-0.03554263932338534,-0.023553953972114322,-0.027217714050424828,-0.028691412009989294,-0.04301882733782018,-0.017679552422901545,-0.020506797544459197
2016-12-12,-0.007719692787964896,-0.027439494449545403,-0.03554263932338534,-0.023395952294731112,-0.027055319960090637,-0.02855918219565646,-0.04306924752714282,-0.017125342965761833,-0.019892352596344545
2016-12-13,0.015231497714234845,-0.02743368689463454,-0.03554263932338534,-0.02344590893163499,-0.027101804343638906,-0.02844342031974563,-0.042497703759749206,-0.02276946875958741,-0.026347257535988447
2016-12-14,0.008133248380304135,-0.02743368689463454,-0.03554263932338534,-0.023363408671182664,-0.02703250453072812,-0.028301117352573988,-0.04218298742772775,-0.028685442649679455,-0.03314350827715617
2016-12-15,0.001856770409751225,-0.02743368689463454,-0.03554263932338534,-0.023335586305567396,-0.027009311070822897,-0.028029156224998835,-0.04144185101786289,-0.019125410328434147,-0.02220204136713832
2016-12-16,-0.0008705866822744514,-0.02743368689463454,-0.03554263932338534,-0.023304228901306245,-0.02697680997359873,-0.028035466691210105,-0.04157500266042602,-0.014619216888894749,-0.01705489878615047
2016-12-19,0.008764337106597629,-0.027439494449545403,-0.03554263932338534,-0.023102813686044606,-0.026759657612211014,-0.02792525866387094,-0.041706164561325906,-0.014513500635760403,-0.016948104261087393
2016-12-20,0.008541385744299938,-0.02743368689463454,-0.03554263932338534,-0.02298958226040632,-0.026637628239190348,-0.027655951763216405,-0.04115765609107234,-0.01792655483407834,-0.020866160969716503
2016-12-21,0.00018207399750943903,-0.02743368689463454,-0.03554263932338534,-0.022992532977815065,-0.026643483005506587,-0.027562751661266104,-0.040847020655959375,-0.017851005396769745,-0.020783037493701813
2016-12-22,-0.0007809233043470979,-0.02743368689463454,-0.03554263932338534,-0.023027163390730025,-0.026676960719873827,-0.02770127504676335,-0.041138684139197204,-0.013919550180288323,-0.016285919666342914
2016-12-23,0.0016258227680987533,-0.02743368689463454,-0.03554263932338534,-0.022986691059555437,-0.026633680186390552,-0.02775568011543517,-0.04143431511204669,-0.013264536654701078,-0.015544733977417558
2016-12-27,0.015451960407841435,-0.025244827640850287,-0.027300113131684678,-0.020835768939341505,-0.024206742162746916,-0.02502779603028511,-0.03565166538776234,-0.012238230644445116,-0.014418062681269498
2016-12-28,-0.015254560603417578,-0.025244827640850287,-0.027300113131684678,-0.020456838190824066,-0.0238079470466468,-0.024496344163655575,-0.03474883027613311,-0.02110467260426421,-0.024628256448290347
2016-12-29,0.001558501731587046,-0.025244827640850287,-0.027300113131684678,-0.020792229309558406,-0.024154528948431345,-0.02490292916981614,-0.03541940167523084,-0.030965763481892564,-0.035898007984855436
2016-12-30,-0.016649791158628545,-0.025244827640850287,-0.027300113131684678,-0.020766230105934057,-0.02411085235868335,-0.025200751796788233,-0.03642381727948703,-0.019181022709083305,-0.02238482307555896
2017-01-03,-0.0006201545486477864,-0.02531270870797687,-0.027300113131684678,-0.021339253481784892,-0.024733417720163072,-0.025934192417623514,-0.037437228923707426,-0.031826710764270724,-0.036846447778717234
2017-01-04,0.0056855044144106075,-0.025244827640850287,-0.027300113131684678,-0.02127305614070317,-0.02465461614809586,-0.02596920031703711,-0.03767186706108077,-0.021405472490640138,-0.024903001136962356
2017-01-05,0.002132248950999541,-0.025176946573723703,-0.027300113131684678,-0.021165041068595923,-0.024535127626225166,-0.025836925562776992,-0.037549521316605806,-0.016415546675814657,-0.019186041951911488
2017-01-06,0.012083592456703587,-0.025176946573723703,-0.027300113131684678,-0.02113839379258688,-0.024507633980880992,-0.025824723175076444,-0.03760113446239559,-0.013725047696162297,-0.01610660488171851
2017-01-09,0.006345611696194594,-0.02531270870797687,-0.027300113131684678,-0.021269757562092366,-0.024643738888694547,-0.025849606798548273,-0.037442787533134535,-0.018379036654668696,-0.021432795480371112
2017-01-10,-0.0037288606491514354,-0.025244827640850287,-0.027300113131684678,-0.02116090180569813,-0.024524133783081856,-0.025683598573809103,-0.03721949618745235,-0.01520481626470359,-0.017802210317729744
2017-01-11,0.003997498191234897,-0.025176946573723703,-0.027300113131684678,-0.021143411567069805,-0.02449765832106343,-0.025643395946519376,-0.03709574268559992,-0.015799971916762072,-0.018478077439121703
2017-01-12,-0.0018283376570349587,-0.025176946573723703,-0.027300113131684678,-0.02113233831441449,-0.024478015799850834,-0.025895490805591805,-0.03792630067330653,-0.01345416833926008,-0.01577965641507592
2017-01-13,0.0003215202270384056,-0.025176946573723703,-0.027300113131684678,-0.021188480210329857,-0.02453230093229497,-0.026123927356675167,-0.03843954326642551,-0.01380627707443987,-0.016170195073359893
