Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2016-07-11,0.01011004359457871,-0.036755508458982886,-0.04037250041904559,-0.0288255744091053,-0.03320620849855053,-0.03415214178203978,-0.04947594609169882,-0.02376911364472726,-0.027441191135158683
2016-07-12,0.0069896402652437776,-0.036755508458982886,-0.04037250041904559,-0.028832019301097925,-0.03321572771831442,-0.03406255354990622,-0.04917887279900391,-0.02359459318279131,-0.02725251490906281
2016-07-13,-0.0009714258627772993,-0.036755508458982886,-0.04037250041904559,-0.028828104368542586,-0.03320878074056281,-0.03416868163972662,-0.04951429558315309,-0.02339386618516142,-0.02702960698101551
2016-07-14,0.00916582368362453,-0.036755508458982886,-0.04037250041904559,-0.027809757193115778,-0.03207734092342411,-0.032811362956450964,-0.04720925264681006,-0.02320448095153597,-0.0268228478934922
2016-07-15,-0.003949789953285187,-0.036755508458982886,-0.04037250041904559,-0.027785707101651853,-0.03204534764847722,-0.03294947290027393,-0.04772487453255088,-0.023064676179276895,-0.02666883703784888
2016-07-18,0.00757898023444679,-0.03487839462365948,-0.04037250041904559,-0.02653240826554756,-0.030645891337764335,-0.030957583753560537,-0.04365688727224354,-0.022959708419216754,-0.026558175876179417
2016-07-19,-0.0002901601582438714,-0.034779571201929184,-0.04037250041904559,-0.026398935660976452,-0.03049976489094439,-0.030824987154357567,-0.04358795116292068,-0.022768598951060384,-0.026347055901029943
2016-07-20,0.014894790959726525,-0.034779571201929184,-0.04037250041904559,-0.02640104785945664,-0.030501961349942864,-0.030822652469412806,-0.043574021296838746,-0.022582730030815824,-0.026133224237729402
2016-07-21,-0.006136755485028614,-0.034779571201929184,-0.04037250041904559,-0.02629047031684658,-0.030400995521141606,-0.030640212839150846,-0.04333043551166254,-0.022520283920102732,-0.02608518851872181
2016-07-22,0.008311621582119753,-0.034779571201929184,-0.04037250041904559,-0.026418226558783498,-0.0305352859058076,-0.03053356372903821,-0.04265117840410801,-0.022522772902029992,-0.026076734600314094
2016-07-25,0.00030648394378454897,-0.034779571201929184,-0.04037250041904559,-0.02607139278044787,-0.030115014976686918,-0.029898013740365034,-0.04174623123488595,-0.022498733893085772,-0.026042251575558735
2016-07-26,0.00033285180603454434,-0.034779571201929184,-0.04037250041904559,-0.02592710710596229,-0.029959617811775502,-0.030053302747974804,-0.04258392724633354,-0.02231052508964431,-0.025831953251885906
2016-07-27,0.00801563770484831,-0.034779571201929184,-0.04037250041904559,-0.025959137237251448,-0.029989971559256437,-0.03013523182931862,-0.042703175898794445,-0.022180500244579945,-0.0256809867566735
2016-07-28,0.006588628334377202,-0.03455510903217583,-0.04037250041904559,-0.025032509342896078,-0.02896927252091211,-0.028848765373637883,-0.040593653638096826,-0.021961690959661245,-0.02545308300575908
2016-07-29,0.009937231567648825,-0.03455510903217583,-0.04037250041904559,-0.024765828133287808,-0.028642442561743402,-0.028463055190783872,-0.04025176017260615,-0.02191801164494324,-0.02539465812927812
2016-08-01,0.006358090746640868,-0.03455510903217583,-0.04037250041904559,-0.024711851475784766,-0.02857422367982082,-0.02849557009452884,-0.04054972659499648,-0.021850679177809248,-0.025320896829441886
2016-08-02,-0.007158355153913335,-0.03455510903217583,-0.04037250041904559,-0.024617382359095125,-0.028478034115482397,-0.028498198677752957,-0.04087609602333445,-0.021658526576717105,-0.02511285672654519
2016-08-03,0.002203569528391311,-0.03455510903217583,-0.04037250041904559,-0.024047905327476908,-0.027843903584897477,-0.027581281380093386,-0.039121878284978706,-0.02164667044535937,-0.02510158547930789
2016-08-04,0.007217278379695491,-0.03455510903217583,-0.04037250041904559,-0.0238434828817221,-0.027623248562490387,-0.027675848290892834,-0.03995485010845803,-0.021463258875720103,-0.02489979857848205
2016-08-05,0.012112440626260424,-0.03455510903217583,-0.04037250041904559,-0.023823778149300902,-0.027606691400868515,-0.027550916525575217,-0.03966226999646828,-0.021313371345599866,-0.024735981705444398
2016-08-08,0.0029139102625733025,-0.02548931843930872,-0.034982404993024165,-0.022174489396491286,-0.025774226294017686,-0.02498504779878567,-0.03432899012674122,-0.02212853425841781,-0.025706732126793794
2016-08-09,0.0020689345847947796,-0.02548931843930872,-0.034982404993024165,-0.021813023769126055,-0.025379180730653882,-0.02483406100439115,-0.03465984648675248,-0.01977200828951479,-0.02302460338910522
2016-08-10,-0.002258897906266286,-0.02548931843930872,-0.034982404993024165,-0.02169648285341317,-0.025254275347709458,-0.024915912307996384,-0.035200147154931964,-0.019587667161934462,-0.022822193990381157
2016-08-11,0.0060547287624842395,-0.02548931843930872,-0.034982404993024165,-0.021712566927571557,-0.025271530620675085,-0.024897899640806374,-0.03510491726179121,-0.0206719412161363,-0.024056810637000454
2016-08-12,0.0068556980100659805,-0.02548931843930872,-0.034982404993024165,-0.02165596124457683,-0.025214664339540716,-0.024856824783980973,-0.03516884032706762,-0.01975738403595606,-0.023024038863281124
2016-08-15,0.0011716285160615568,-0.02548931843930872,-0.034982404993024165,-0.021638587567774155,-0.025189193881395327,-0.025000256820491555,-0.03565148208015362,-0.019386681755548897,-0.02259674674603928
2016-08-16,-0.0052635003950494245,-0.02545009254115532,-0.034982404993024165,-0.02155614011631254,-0.025092941744662114,-0.025008374231940033,-0.035831143379693446,-0.019031372078405363,-0.022188915540214457
2016-08-17,-0.003065623160998809,-0.02545009254115532,-0.034982404993024165,-0.02139864744191282,-0.024877663865254876,-0.024460413234037304,-0.03466533423620455,-0.019585500116083884,-0.022801911142081948
2016-08-18,0.0028337910374640896,-0.02545009254115532,-0.034982404993024165,-0.021251428938098352,-0.02467932647366952,-0.024109219718950727,-0.034062513497704394,-0.019903778977016708,-0.023146628994258046
2016-08-19,-0.002666062318205315,-0.02545009254115532,-0.034982404993024165,-0.02123857666361151,-0.024654280121171723,-0.024311338770733593,-0.03470757231194474,-0.01945329913321648,-0.022621213050923916
2016-08-22,-0.0005898055037703699,-0.02545009254115532,-0.034982404993024165,-0.021314437802839332,-0.024731702467612787,-0.024322719261866563,-0.03449296579952864,-0.019130387168083105,-0.022241145425784144
2016-08-23,0.003345025485848932,-0.02545009254115532,-0.034982404993024165,-0.02119027871119898,-0.02456600194618967,-0.02419291933453134,-0.03451116634644141,-0.0192256029278486,-0.022332204483665474
2016-08-24,-0.00670790690298614,-0.02545009254115532,-0.034982404993024165,-0.02079596825546505,-0.024134721663867882,-0.02391951216951681,-0.03460442636314442,-0.018392988040134853,-0.021391354039702257
2016-08-25,-0.0016779619447351195,-0.02545009254115532,-0.034982404993024165,-0.02095372592300617,-0.024301026218098164,-0.02392717395302629,-0.034161581284889844,-0.019127616691402127,-0.022220889782854664
2016-08-26,0.00217940340038239,-0.02545009254115532,-0.034982404993024165,-0.02100783606983607,-0.02435164911141778,-0.024066751648742644,-0.03439190995700766,-0.018645779211617877,-0.02165885247697913
2016-08-29,0.0024145896662655453,-0.02545009254115532,-0.034982404993024165,-0.020848250758161057,-0.024179878308154042,-0.02413857730373186,-0.03504863865064962,-0.018084448926430685,-0.021018780990830044
2016-08-30,-0.004815198776511791,-0.02541086664300192,-0.034982404993024165,-0.02075511361801173,-0.024073619257860078,-0.02413866591678623,-0.03526078953750982,-0.017658905369190837,-0.02053101722779099
2016-08-31,-0.00250966731337434,-0.025371640744848517,-0.034982404993024165,-0.0207622159120688,-0.02407403032435411,-0.024047970441937468,-0.03489046475329202,-0.017903535427232765,-0.020801618587362607
2016-09-01,0.007543844467020451,-0.025371640744848517,-0.034982404993024165,-0.020678680545883118,-0.02398303982806278,-0.024090733135234,-0.035237248513940375,-0.01766917636998748,-0.02052480475526872
2016-09-02,0.0016928897926146433,-0.025371640744848517,-0.034982404993024165,-0.019764905893801716,-0.02290300643721379,-0.022066600678410167,-0.030895217126567037,-0.017079925862381343,-0.019814407439285607
2016-09-06,0.008002675732506261,-0.02545009254115532,-0.034982404993024165,-0.019874049117539216,-0.023032168223159823,-0.022170988246311814,-0.031040061753083378,-0.016456284113001728,-0.019105399862541964
2016-09-07,-0.0009119030951960526,-0.02541086664300192,-0.034982404993024165,-0.01977766546091537,-0.022928795908067633,-0.022024290607806682,-0.030832705229111648,-0.016638208177171057,-0.01932261752380853
2016-09-08,-0.0077905442050468805,-0.02541086664300192,-0.034982404993024165,-0.019542660214669202,-0.02267102611801869,-0.021925296269702875,-0.03106618434262733,-0.015828295285823996,-0.018409155122061503
2016-09-09,-0.027590323565309896,-0.02541086664300192,-0.034982404993024165,-0.019624855496313865,-0.02276123181532808,-0.02194972389412567,-0.03095211208974921,-0.017423969179501685,-0.020231108423364133
2016-09-12,0.016975285173820465,-0.02731023414726835,-0.03554258382910726,-0.02075035677513177,-0.02399682573926784,-0.02375566963486228,-0.03472565697176275,-0.043049252097986,-0.049564051669131706
2016-09-13,-0.0070692451131583725,-0.027299030570546685,-0.03554258382910726,-0.020767775469764882,-0.0240344889524495,-0.023727317080385016,-0.034452934599448114,-0.026453322349318624,-0.030552169736263773
2016-09-14,0.004958283054929286,-0.027287826993825023,-0.03554258382910726,-0.02081946785636771,-0.02408377886983891,-0.023623596845818138,-0.03391708528385189,-0.020663812694292148,-0.023914695947617567
2016-09-15,0.020367974368398913,-0.027287826993825023,-0.03554258382910726,-0.020817023030726887,-0.0240821423733259,-0.02359505756022032,-0.03384476287654939,-0.018007807966072986,-0.020867578212430037
2016-09-16,-0.0011056206176414062,-0.027287826993825023,-0.03554258382910726,-0.0210170157257589,-0.024328596043637202,-0.02385391058787195,-0.03399028110813991,-0.029240534124207986,-0.03374781555282498
2016-09-19,-0.0008633029756319078,-0.02731023414726835,-0.03554258382910726,-0.0211266974783282,-0.024446880918834884,-0.024132833815554214,-0.034677034246230545,-0.01856818190030091,-0.021515395302884512
2016-09-20,-0.00032955123092313,-0.027299030570546685,-0.03554258382910726,-0.0210619947534925,-0.024369851524632884,-0.02411709353235545,-0.03472742359852063,-0.018413708197354,-0.021334947426640438
2016-09-21,0.011619400355806513,-0.027287826993825023,-0.03554258382910726,-0.02099150342163054,-0.024286843080676062,-0.024114118898960337,-0.034837254838388135,-0.018204640612204552,-0.021092662922040165
2016-09-22,0.008140329198256642,-0.027287826993825023,-0.03554258382910726,-0.02102308270148102,-0.024330081197717256,-0.023946900190353664,-0.034221904178853416,-0.021554444050583974,-0.02493728018414277
2016-09-23,-0.005304013593681605,-0.027287826993825023,-0.03554258382910726,-0.021017355842366692,-0.024329927557763156,-0.023783969965704484,-0.03377570634312275,-0.019685816694223333,-0.022802112157032015
2016-09-26,-0.007851065458017718,-0.027299030570546685,-0.03554258382910726,-0.021215403393247394,-0.024544582286630066,-0.02381558749726171,-0.0333605082970187,-0.020101109022686508,-0.02326554722026461
2016-09-27,0.01712118369764825,-0.027287826993825023,-0.03554258382910726,-0.021282884498854942,-0.024611092455844488,-0.02375728829971882,-0.03296019093509577,-0.021364128075287255,-0.02470238880867486
2016-09-28,0.006118524565647775,-0.027276623417103362,-0.03554258382910726,-0.021294812970067828,-0.024642323615430752,-0.023703693807737576,-0.03269072432623813,-0.02552658331100133,-0.029489735654351416
2016-09-29,-0.004545277921668783,-0.027276623417103362,-0.03554258382910726,-0.02123887204034441,-0.024587254391784774,-0.02363725342297342,-0.032684912523710655,-0.019052146812811258,-0.02207424377952117
2016-09-30,0.007339240509188312,-0.027276623417103362,-0.03554258382910726,-0.021203883826686927,-0.02452177742525561,-0.02358169797210829,-0.03262505247484783,-0.019642944961255477,-0.02272942428547134
2016-10-03,-0.0036593736845937277,-0.027299030570546685,-0.03554258382910726,-0.02137626857170001,-0.024713730174777515,-0.02374458638905354,-0.03275523618468774,-0.01973823077046631,-0.022829748807292036
2016-10-04,-0.0014394866265080826,-0.027287826993825023,-0.03554258382910726,-0.021351458994458866,-0.024679394701952635,-0.02369684967371046,-0.032603114590873825,-0.01942155896289586,-0.022462547239790614
2016-10-05,0.003449946479980057,-0.027287826993825023,-0.03554258382910726,-0.0213234080850512,-0.024649380093911568,-0.023716018273078305,-0.0327339607124656,-0.018600602274904482,-0.021524297958690545
2016-10-06,-0.0010273411433608392,-0.027287826993825023,-0.03554258382910726,-0.021079828626802046,-0.024386258506259292,-0.023662375301686557,-0.03317560272929167,-0.018165622726689635,-0.021038869719879318
2016-10-07,-0.0030207136098406523,-0.027287826993825023,-0.03554258382910726,-0.021103648227316616,-0.0244007258216635,-0.023853824328550575,-0.0336405745889745,-0.018114470357517166,-0.02097698128367698
2016-10-10,0.008865086012597587,-0.027299030570546685,-0.03554258382910726,-0.020903123623337565,-0.024181877475680607,-0.02361755298736166,-0.033343545570699205,-0.018621844764682524,-0.021565994832515888
2016-10-11,-0.009989699173950437,-0.027287826993825023,-0.03554258382910726,-0.020807251237187484,-0.024080300963441274,-0.02342416337942276,-0.0329959654084898,-0.019765422297615604,-0.022883905207031284
2016-10-12,0.0025364778601999483,-0.027287826993825023,-0.03554258382910726,-0.0210208525240064,-0.02431242391687308,-0.023455310363610416,-0.032573958993132895,-0.02286638579437806,-0.02642196465255553
2016-10-13,-0.00696662775127687,-0.027287826993825023,-0.03554258382910726,-0.021028855285742647,-0.024316589629314638,-0.02356427267912643,-0.03284867189221552,-0.017846456555968712,-0.02066300484898992
2016-10-14,0.0036277771727720215,-0.027287826993825023,-0.03554258382910726,-0.021089257076323028,-0.024360495685783166,-0.023629904823046242,-0.032906396958320386,-0.02067828805783788,-0.023883649309266317
2016-10-17,-0.002888842224624489,-0.027299030570546685,-0.03554258382910726,-0.021177877786292494,-0.024462454390905886,-0.023633823040711283,-0.03274751882057394,-0.0180225716364474,-0.02083165777780344
2016-10-18,0.003224842091136546,-0.027287826993825023,-0.03554258382910726,-0.02113928115889815,-0.02441338784634798,-0.02360126494054128,-0.032675495697480614,-0.017472253229305665,-0.02019369504937462
2016-10-19,0.00046203021090647197,-0.027287826993825023,-0.03554258382910726,-0.0211386213556302,-0.024412803407732733,-0.02359831071476162,-0.03266967163600084,-0.016144025124791187,-0.018679162218066835
2016-10-20,-4.512183298913813e-05,-0.027287826993825023,-0.03554258382910726,-0.020631178873262546,-0.02385255536813466,-0.023050637090795554,-0.0320498672420938,-0.016919767296906793,-0.01960028132195186
2016-10-21,0.005921821215232072,-0.027287826993825023,-0.03554258382910726,-0.020649702011341635,-0.023871350585317946,-0.0230658977048815,-0.03203185879597938,-0.01497085638882919,-0.017358684318544267
2016-10-24,0.020072422033775215,-0.026279157218558294,-0.03554258382910726,-0.019734691664865328,-0.02285875367547438,-0.02165312461660092,-0.02935583531266454,-0.015746725291216367,-0.018306948356765933
2016-10-25,0.0018555372157066877,-0.026228727743683233,-0.03554258382910726,-0.019837674066935127,-0.022997630882336303,-0.02184916992064197,-0.02959172341612168,-0.0324053805858504,-0.03740069332228059
2016-10-26,-0.006917356448739198,-0.026228727743683233,-0.03554258382910726,-0.019849149362641517,-0.02300855732706477,-0.021882453811077306,-0.02964649972999296,-0.014611691607375365,-0.01702527725600394
