Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2017-07-18,0.00749327091766856,-0.027825419144690222,-0.031499284252937056,-0.018554891606228245,-0.021490435465907676,-0.021429568158391372,-0.030819159205773453,-0.022654596822879895,-0.02619264187759807
2017-07-19,-0.004337159790060528,-0.027825419144690222,-0.031499284252937056,-0.018545672610806058,-0.02148664978824916,-0.021267258531460623,-0.03038470438638457,-0.02247359343576432,-0.02598886006070914
2017-07-20,0.0028096028386815236,-0.027825419144690222,-0.031499284252937056,-0.018635278394358835,-0.021581797213963038,-0.021217939612050707,-0.029973186867496303,-0.02232631307680704,-0.02581371908250465
2017-07-21,-0.0013207311795668392,-0.027825419144690222,-0.031499284252937056,-0.018640027141793847,-0.021585894947006266,-0.021244009993783064,-0.030029050921538,-0.015879560373369253,-0.01839173304030387
2017-07-24,0.001284429352675069,-0.027825419144690222,-0.031499284252937056,-0.01867798232663257,-0.021618420886719107,-0.021401740408872567,-0.030352330902974872,-0.016088354197781006,-0.01862305687397483
2017-07-25,-0.003348630829406585,-0.027825419144690222,-0.031499284252937056,-0.01865136312097694,-0.021576080560593975,-0.021606217843432113,-0.03104293264685706,-0.015548449809021429,-0.017994767579241542
2017-07-26,0.0028527883910870622,-0.027825419144690222,-0.031499284252937056,-0.01869467913217331,-0.021609470373143255,-0.021780868359491466,-0.031432484689831966,-0.01663301889892705,-0.01921899397441481
2017-07-27,-0.01442578628142507,-0.027825419144690222,-0.031499284252937056,-0.018699578552055014,-0.021612518875458894,-0.02186370034403497,-0.03165524516051471,-0.015635199319708044,-0.01806893474556962
2017-07-28,-0.0028144158012508138,-0.027825419144690222,-0.031499284252937056,-0.0191003506674565,-0.022051608299625266,-0.02220561099983749,-0.031790522198887415,-0.02690842995871755,-0.030969661629689213
2017-07-31,-0.010719611198455789,-0.027825419144690222,-0.031499284252937056,-0.01887568523658395,-0.021804282962658496,-0.022073445265471173,-0.03188729412426418,-0.022868824571989098,-0.02637785306373124
2017-08-01,0.005539667649051895,-0.027825419144690222,-0.031499284252937056,-0.019005520441474376,-0.02194781153113085,-0.022210224029390203,-0.03202704757261796,-0.023046578227336058,-0.02658657339077921
2017-08-02,0.006019048552103781,-0.027825419144690222,-0.031499284252937056,-0.018899141772397994,-0.021815183320716684,-0.022151830232312975,-0.03224288915140827,-0.023895401737158258,-0.027534864523171297
2017-08-03,-0.002061352697847336,-0.027825419144690222,-0.031499284252937056,-0.01889773405918152,-0.021816927984612943,-0.022036371415079935,-0.03190515407449122,-0.02352080013324522,-0.02710509610191528
2017-08-04,0.004159703318328932,-0.027825419144690222,-0.031499284252937056,-0.018867168809311958,-0.021784010621711827,-0.022074918426983628,-0.03211164903292615,-0.02297675286582316,-0.026490303000438392
2017-08-07,0.0057927392190661444,-0.027825419144690222,-0.031499284252937056,-0.018867174936177945,-0.021782480349198847,-0.02213164252969295,-0.0322809812527846,-0.022568403743776756,-0.026015720178093716
2017-08-08,-0.0002908338079301014,-0.027825419144690222,-0.031499284252937056,-0.01885269085704576,-0.0217626426371988,-0.022222318178260928,-0.03262181720183916,-0.017129531874523877,-0.019748239144040884
2017-08-09,-0.0004050769478451848,-0.027825419144690222,-0.031499284252937056,-0.018860231590755262,-0.02177042735637666,-0.022215792187248784,-0.03257286141902979,-0.01595486802924902,-0.018404028730826125
2017-08-10,-0.02232571026096438,-0.027825419144690222,-0.031499284252937056,-0.018876138895250597,-0.02178669661061057,-0.022210165120733674,-0.03249367110776814,-0.015906513594631102,-0.01834687629142971
2017-08-11,-0.0012157965480484208,-0.028536552454475367,-0.031499284252937056,-0.01962944948132638,-0.02262484619224859,-0.023327960213848576,-0.03461944844275043,-0.023362548575149758,-0.026898678475162415
2017-08-14,0.022522167637754803,-0.028536552454475367,-0.031499284252937056,-0.01962880633863684,-0.022624168764182495,-0.023329044180573612,-0.03462538002276777,-0.0228747819450043,-0.026342259796946266
2017-08-15,-8.995280806297891e-05,-0.028536552454475367,-0.031499284252937056,-0.01995724684908264,-0.023021706504563953,-0.024037329141295485,-0.035829075109131484,-0.02404521920673792,-0.027695950014822425
2017-08-16,-0.0007077941883274564,-0.028536552454475367,-0.031499284252937056,-0.019979403634760532,-0.023043514207613035,-0.02407343519610798,-0.03584387383670976,-0.023761319957212042,-0.02736760051305237
2017-08-17,-0.017943962118792935,-0.028536552454475367,-0.031499284252937056,-0.019963979537031554,-0.023027235662314623,-0.024106646233124605,-0.036002611751453535,-0.023318404743858594,-0.026864690230381745
2017-08-18,-0.0019621389268742948,-0.028536552454475367,-0.031499284252937056,-0.020484533732083834,-0.0236015048736575,-0.024651975760614744,-0.03656608092409498,-0.02387909579496792,-0.027491419284498587
2017-08-21,-0.004645318586359915,-0.028454830846666012,-0.031499284252937056,-0.020429925726216866,-0.02353561769348154,-0.024635518308064205,-0.03659798220070643,-0.023749395084537526,-0.02734045534017482
2017-08-22,0.015355246277292059,-0.028454830846666012,-0.031499284252937056,-0.02050005634985522,-0.023600060555057117,-0.024819155791784932,-0.03693128472698234,-0.02385012356890488,-0.027437466849266075
2017-08-23,0.002677563445370627,-0.028454830846666012,-0.031499284252937056,-0.020599197574566144,-0.023730266335036616,-0.024664462080285308,-0.03607536307408202,-0.023730400652822264,-0.027313591144113098
2017-08-24,-0.002466380386584229,-0.028454830846666012,-0.031499284252937056,-0.020138932162777293,-0.023225163242299167,-0.02426017767963876,-0.035873943326872236,-0.02384473944020918,-0.02747040388267885
2017-08-25,-0.0019575208353878534,-0.028454830846666012,-0.031499284252937056,-0.020164605711724792,-0.023252310659799,-0.024209376869806058,-0.03563087404258944,-0.023402839154356626,-0.02696402207994094
2017-08-28,0.0011456202209640751,-0.028454830846666012,-0.031499284252937056,-0.02021008334000029,-0.023298300871143818,-0.024235179152778993,-0.03553423155594458,-0.02301273032862853,-0.026509895047688314
2017-08-29,0.005217801544953655,-0.028373109238856657,-0.031499284252937056,-0.020124590412983985,-0.023200532223121816,-0.02426895780858051,-0.03583498750022878,-0.0226610420218388,-0.02610649573153579
2017-08-30,0.006682236496704233,-0.028291387631047302,-0.031499284252937056,-0.020026216236944047,-0.023092637369553377,-0.02413891771984774,-0.03570030862788488,-0.02237243071506973,-0.025779222637932517
2017-08-31,0.010917525791307864,-0.028209666023237948,-0.031499284252937056,-0.01993196016451922,-0.022991039537892,-0.02393853094846704,-0.03533345188937301,-0.022137837129282228,-0.025515368123077975
2017-09-01,-0.0005583356527027667,-0.028209666023237948,-0.031499284252937056,-0.01983283059007513,-0.022897219252007595,-0.02376920127480141,-0.03508993553738822,-0.022008170381169444,-0.02538866679704825
2017-09-05,-0.012552051011742666,-0.028373109238856657,-0.031499284252937056,-0.01962107071136748,-0.022655637650018167,-0.02374386527159179,-0.03565612128555136,-0.02196564451673138,-0.025339405940876664
2017-09-06,0.0006866240416564495,-0.028291387631047302,-0.031499284252937056,-0.019838523321310964,-0.022889102408925586,-0.02389342294970649,-0.03555026849112991,-0.022284490156951886,-0.025692966972691755
2017-09-07,0.004537353763561401,-0.028291387631047302,-0.031499284252937056,-0.019802385946558282,-0.022851185534120636,-0.023952315938205373,-0.0358665113096278,-0.02192183111238629,-0.025284352878905982
2017-09-08,-0.010812007226089108,-0.028291387631047302,-0.031499284252937056,-0.019798333980556478,-0.02284837243375115,-0.023880016409755025,-0.03566255555862944,-0.02166139561508921,-0.024984586468636622
2017-09-11,0.01525400866995186,-0.028454830846666012,-0.031499284252937056,-0.02018337779783088,-0.02327682050490776,-0.023907325178390205,-0.03479291409450506,-0.02166597544205289,-0.024979745811293592
2017-09-12,0.0021705596087659334,-0.028373109238856657,-0.031499284252937056,-0.0201892842824158,-0.023299874970332566,-0.023802566153007493,-0.03434162618904506,-0.021811518046973014,-0.025160693524394297
2017-09-13,0.004456329654705883,-0.028291387631047302,-0.031499284252937056,-0.020098195530312595,-0.02319666192230821,-0.023812991829011972,-0.03458577733098284,-0.021599316033090205,-0.024918249393977618
2017-09-14,-0.006935020605436506,-0.028291387631047302,-0.031499284252937056,-0.020096881341127155,-0.023195933288387687,-0.023785055709694577,-0.03450847599439535,-0.021396710529037473,-0.024684268778587194
2017-09-15,0.010493486823682051,-0.028291387631047302,-0.031499284252937056,-0.020191160666827652,-0.023298315134189812,-0.02369538893519964,-0.03399182964576988,-0.021326451443243827,-0.02460102329926526
2017-09-18,0.0017048277527379903,-0.028454830846666012,-0.031499284252937056,-0.02041068463826353,-0.0235525693346894,-0.023553981809111203,-0.03303782056004427,-0.020337993955308983,-0.023467662938111707
2017-09-19,0.000847643134414149,-0.028373109238856657,-0.031499284252937056,-0.02032091673617562,-0.023450351897224646,-0.023560595577384005,-0.033247020491334336,-0.02016237146130434,-0.023267158152425214
2017-09-20,-0.0010987693945416375,-0.028291387631047302,-0.031499284252937056,-0.020238728914061078,-0.023355833420381954,-0.023577139830958133,-0.033461571334829694,-0.02003744297147154,-0.023123116342974422
2017-09-21,-0.011318217616758249,-0.028291387631047302,-0.031499284252937056,-0.020271657409690846,-0.02338408579652018,-0.023767454560128125,-0.03389438903419547,-0.020082521724879607,-0.023165423325467987
2017-09-22,-0.0053837764914151254,-0.028291387631047302,-0.031499284252937056,-0.020047189480858055,-0.023133547193753844,-0.023338014282835887,-0.032985619670074476,-0.021071799698210963,-0.024311497443048478
2017-09-25,-0.015133017023516299,-0.028454830846666012,-0.031499284252937056,-0.020200130380033238,-0.02330190225225766,-0.0235660915374488,-0.03335555973356776,-0.021039917262975025,-0.024267707228570155
2017-09-26,0.004912318395837141,-0.028373109238856657,-0.031499284252937056,-0.020506122465372513,-0.02363385492751962,-0.02381632061451049,-0.03344936307028269,-0.02139370937956135,-0.02465640144173263
2017-09-27,0.011219236077871286,-0.028291387631047302,-0.031499284252937056,-0.02040597656455747,-0.023523612201229248,-0.023732728753356868,-0.03344298373182734,-0.02125838455482784,-0.024505193711979074
2017-09-28,0.0007846891591620859,-0.028291387631047302,-0.031499284252937056,-0.02043952432561016,-0.023571799633227385,-0.023494744060628143,-0.03265044038084229,-0.02120959835946511,-0.024456618892575655
2017-09-29,0.006937462390170851,-0.028291387631047302,-0.031499284252937056,-0.020456046746444394,-0.023584831795503084,-0.02363707256702516,-0.032992068065397145,-0.021146318293229185,-0.024374760333509132
2017-10-02,0.0005041197048515954,-0.028454830846666012,-0.031499284252937056,-0.02064676018472517,-0.023802036756415013,-0.023588858980569456,-0.03245227225133354,-0.021107655698541394,-0.02432510206298481
2017-10-03,0.0008499774562317335,-0.028373109238856657,-0.031499284252937056,-0.020564907543625006,-0.02370767570534257,-0.023607867582954987,-0.03265892680851076,-0.021004589608626986,-0.024206538277630814
2017-10-04,0.0014635147117864683,-0.028373109238856657,-0.031499284252937056,-0.020569410505154012,-0.02371215493343755,-0.0236132683295397,-0.03265913818269874,-0.02090016305660558,-0.024086656638871527
2017-10-05,0.010855346616094858,-0.028373109238856657,-0.031499284252937056,-0.020403481742644374,-0.023533346456506024,-0.023713162794878066,-0.033355495473193164,-0.020734516287426008,-0.023909980455271228
2017-10-06,0.003084758579197447,-0.028373109238856657,-0.031499284252937056,-0.020347146148288888,-0.023486282913227897,-0.02351483617899244,-0.03294763445990832,-0.020628696915276894,-0.023807263568567535
2017-10-09,0.005977481929242636,-0.028454830846666012,-0.031499284252937056,-0.02033912671471716,-0.023487489429767708,-0.023542967209072875,-0.03315212645490922,-0.020471123495155757,-0.023638448341796077
2017-10-10,0.003069280914212379,-0.028373109238856657,-0.031499284252937056,-0.020238034926222708,-0.023377066118602675,-0.023432538786129147,-0.033070939208394004,-0.02036278951673605,-0.02351968962297947
2017-10-11,0.006046878346451994,-0.028373109238856657,-0.031499284252937056,-0.020163681854372152,-0.023299565108453903,-0.023491464524760062,-0.033477380799860165,-0.020222842373950896,-0.023367409807530708
2017-10-12,0.0013346668332433872,-0.028373109238856657,-0.031499284252937056,-0.02009194406336502,-0.023227939515891107,-0.023444765705595234,-0.03358515998082598,-0.0199991375630402,-0.023121474496045662
2017-10-13,0.005710542192161461,-0.028373109238856657,-0.031499284252937056,-0.020045164473477983,-0.02317881731708016,-0.023521294974797796,-0.033966176200854695,-0.019915544945022838,-0.023030538677994303
2017-10-16,0.006722979377260435,-0.028373109238856657,-0.031499284252937056,-0.019856651846162882,-0.022978882904771143,-0.023555080695787586,-0.034618521319296186,-0.019632703899498373,-0.022721415662226983
2017-10-17,0.0007374687107852567,-0.028291387631047302,-0.031499284252937056,-0.019758097969115748,-0.02287182852269079,-0.023423805930196585,-0.03447667998571595,-0.019521775819181336,-0.022600062485797864
2017-10-18,0.011587307796104123,-0.028291387631047302,-0.031499284252937056,-0.019660740621050568,-0.022742483571250645,-0.023497518078189707,-0.035061979410597494,-0.019396589812575183,-0.02243851347778891
2017-10-19,-0.005286652776836683,-0.028291387631047302,-0.031499284252937056,-0.019646345048515042,-0.022741212692576052,-0.023298477812662484,-0.034492539529884916,-0.019523594139525285,-0.02259977389618969
2017-10-20,0.0025602868668218055,-0.028291387631047302,-0.031499284252937056,-0.01953370816492789,-0.022617092600072646,-0.023215252933112156,-0.03450269321567385,-0.019401705754427876,-0.022465068515972787
2017-10-23,-0.009003112447803354,-0.028373109238856657,-0.031499284252937056,-0.019604897202979563,-0.02269471391484713,-0.023412703040413114,-0.03496144793544916,-0.019346307713458757,-0.022396871676089468
2017-10-24,0.0010573363638719901,-0.028291387631047302,-0.031499284252937056,-0.019716451423601507,-0.022810443308519578,-0.023325284528979626,-0.03432943852816413,-0.01963801426824438,-0.022719011095555644
2017-10-25,-0.008061416951819266,-0.028291387631047302,-0.031499284252937056,-0.01968622407504451,-0.02276297998248043,-0.023590287065035822,-0.03527218890638237,-0.019480434125409528,-0.022525616489323955
2017-10-26,0.003094959347393605,-0.028291387631047302,-0.031499284252937056,-0.01986359959804505,-0.022949740576376557,-0.023583572705305825,-0.03469966564203003,-0.016099929679684523,-0.018627257153321468
2017-10-27,0.049129513851867125,-0.028291387631047302,-0.031499284252937056,-0.019810656455116687,-0.022895263900631242,-0.023656799677686358,-0.03512692477479296,-0.015514293927724047,-0.01796009570008928
2017-10-30,0.007636500181696856,-0.028373109238856657,-0.031499284252937056,-0.021732631977991076,-0.02514187172927225,-0.02714073167240889,-0.0435233508487646,-0.02163613261899325,-0.02503111387296529
