Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2017-03-31,0.0012165005748794,-0.010199560985470441,-0.014829307346172469,-0.020048379449110438,-0.01069659397556657,-0.014151450463858933,-0.020632186664950272,-0.008376942136835831,-0.012964710115775092,-0.027942128302403817,-0.0065342176197435604,-0.008846131324317365,-0.013182896943903573
2017-04-03,0.001442647756881,-0.010199560985470441,-0.014829307346172469,-0.020048379449110438,-0.010726850233185248,-0.014176398446353967,-0.02064717720612301,-0.008351982700215104,-0.012994568394153002,-0.028503322524487708,-0.006158347813618258,-0.00835812930958801,-0.012484553554338185
2017-04-04,-0.0083801692922942,-0.010199560985470441,-0.014829307346172469,-0.020048379449110438,-0.010671752741199693,-0.014117252278577153,-0.020580436395889745,-0.008193504661733644,-0.012902292290940021,-0.029027444922680355,-0.005941467434545455,-0.008092264156850465,-0.012126801112774852
2017-04-05,-0.0043833396833352,-0.010199560985470441,-0.014829307346172469,-0.020048379449110438,-0.010775319627407498,-0.014234438526563527,-0.020723170301561254,-0.008388554233340471,-0.01303965955446554,-0.02849441555384404,-0.009983999661664564,-0.013263485791987743,-0.019415256367056512
2017-04-06,-0.0019668422210408,-0.010199560985470441,-0.014829307346172469,-0.020048379449110438,-0.010853809720716454,-0.01431741410175317,-0.02081455989478667,-0.008586674483704272,-0.013175426121375,-0.028059856610226162,-0.008868908151523832,-0.011821756994624837,-0.017360810341322336
2017-04-07,-0.0027358598617166,-0.010199560985470441,-0.014829307346172469,-0.020048379449110438,-0.010864234312644539,-0.014328663512888971,-0.020827356529581956,-0.008618237452691373,-0.013193836959519126,-0.027960919957190015,-0.007687706931976594,-0.010299948105738557,-0.01520007811060256
2017-04-10,-0.0036289733989629,-0.010199560985470441,-0.014829307346172469,-0.020048379449110438,-0.010860647030339923,-0.014324705413054925,-0.02082270283773269,-0.008608447759082411,-0.013188204035084887,-0.027993652952977593,-0.007470251538207291,-0.010012349841449076,-0.014780903486551382
2017-04-11,-0.0031617996753978,-0.010199560985470441,-0.014829307346172469,-0.020048379449110438,-0.010942856984293902,-0.01440188561144815,-0.020890448051183508,-0.008692986219730888,-0.013282713463383009,-0.028241729892510083,-0.007734884896481844,-0.010334775148478765,-0.015211736878171053
2017-04-12,-0.0025638118803823,-0.009815526374596604,-0.014829307346172469,-0.020048379449110438,-0.010829823722033102,-0.014272293919635361,-0.02072979549933371,-0.008533242826177494,-0.01314093116896165,-0.028449755627991694,-0.007615586242284771,-0.010182988236267048,-0.014999007396987398
2017-04-13,-0.0082722110069741,-0.009815526374596604,-0.014829307346172469,-0.020048379449110438,-0.010877894073460504,-0.014322424460680893,-0.020783790613476436,-0.008654504286047119,-0.013229547925397987,-0.028242636353832368,-0.007386829350656902,-0.00988291590558868,-0.014565159162992202
2017-04-17,0.0163840094872739,-0.009946511068737304,-0.014935620660483723,-0.02005559816679263,-0.010966317847891769,-0.014427546118436942,-0.02092023472335496,-0.008790882904507103,-0.013366989317536325,-0.028232749198477878,-0.010268406369856183,-0.013582281552011488,-0.019798560269136206
2017-04-18,-0.0017882655325344,-0.009946511068737304,-0.014935620660483723,-0.02005559816679263,-0.010924741320637543,-0.014418244216934198,-0.020971474652227252,-0.009592792395827396,-0.015788878495690883,-0.04230323357501765,-0.014327136111761958,-0.018833400035146178,-0.027286401726797537
2017-04-19,-0.0096135294427182,-0.009946511068737304,-0.014935620660483723,-0.02005559816679263,-0.010968754116863178,-0.014463273408973581,-0.02101841043377827,-0.008943782501316336,-0.013537799439119046,-0.02819859276797283,-0.009918698422246705,-0.013173774339408067,-0.01927975541420375
2017-04-20,0.0077179174089796,-0.010121684438627042,-0.014935620660483723,-0.02005559816679263,-0.01111416047347228,-0.014626866026602243,-0.021216117452555392,-0.009206640287227109,-0.013737272766157648,-0.027696258141655657,-0.011492484525024455,-0.015164454713141505,-0.022052460107316523
2017-04-21,-9.079518399332196e-05,-0.010121684438627042,-0.014935620660483723,-0.02005559816679263,-0.011072686152034574,-0.014591382065381239,-0.021191870410854925,-0.00920975410764111,-0.01369343880077157,-0.027214339117445734,-0.0098200513075161,-0.013017386656277656,-0.019015056027484992
2017-04-24,0.012334113450927,-0.010121684438627042,-0.014935620660483723,-0.02005559816679263,-0.011110820404198928,-0.014626580834055556,-0.021221562700696896,-0.009235781664462147,-0.01374963838450364,-0.02754163006924921,-0.007599191658593693,-0.01016361791687554,-0.014974055092311114
2017-04-25,0.0063957773358577,-0.010121684438627042,-0.014935620660483723,-0.02005559816679263,-0.011048092518609434,-0.014528379203467763,-0.021056818224066777,-0.009148167477884144,-0.013561730518974587,-0.02682754452358559,-0.010728327238164297,-0.014185131885295296,-0.02066952250837315
2017-04-26,-0.0023343587328475,-0.010121684438627042,-0.014935620660483723,-0.02005559816679263,-0.011025684447856891,-0.014509998675994668,-0.02104599269797247,-0.009160473774572776,-0.013540727581465174,-0.026506032479628776,-0.008750094842391946,-0.011665393457778244,-0.017134008822193524
2017-04-27,0.0061397241210058,-0.010121684438627042,-0.014935620660483723,-0.02005559816679263,-0.010959266457015822,-0.01443522963683013,-0.020955558481000877,-0.009029507806149879,-0.013443688886192318,-0.026755321141706673,-0.00762046536302296,-0.010224535566504156,-0.015109338190020753
2017-04-28,0.0054101386504277,-0.010121684438627042,-0.014935620660483723,-0.02005559816679263,-0.01083338517549116,-0.014302944210031645,-0.020811259942730535,-0.008814006423899179,-0.013252627112427893,-0.02681873366697557,-0.007272450811341884,-0.009798752257679339,-0.014537673626375877
2017-05-01,0.013470843022872,-0.009496747196125041,-0.01504193397479498,-0.02006281688447482,-0.01068319837549143,-0.01414391164226165,-0.020635634185747202,-0.008617311333334519,-0.013063974070124225,-0.02680892346447631,-0.006750678097750177,-0.009155736526761597,-0.013667226158661814
2017-05-02,-0.0034166594729439,-0.008899728426260762,-0.01504193397479498,-0.02006281688447482,-0.010469041246486736,-0.013925931208990772,-0.02041048186951979,-0.00843947888343159,-0.012878891632654729,-0.026593847315908425,-0.010330891697933203,-0.013774111700614114,-0.020233019789941284
2017-05-03,0.0006680968679631,-0.008358577635230182,-0.01504193397479498,-0.02006281688447482,-0.010346612789536096,-0.013784751426443548,-0.02023412771865248,-0.008296157072590503,-0.01273412482815135,-0.026634728540874536,-0.008574927342036177,-0.011498709897893792,-0.01698323972368444
2017-05-04,-0.0009774310421138,-0.008358577635230182,-0.01504193397479498,-0.02006281688447482,-0.0102769798701398,-0.013708228162683201,-0.020144679314785904,-0.008144625804811423,-0.012628126819026095,-0.02698162818514849,-0.007043089613241501,-0.009509870697135797,-0.014137141764612995
2017-05-05,-0.002407102550987,-0.008358577635230182,-0.01504193397479498,-0.02006281688447482,-0.010194683850447151,-0.013615727539632035,-0.020033036552943317,-0.007996566855576457,-0.012519948572835695,-0.027332680586221746,-0.006421306572907859,-0.008694605503821673,-0.01295893622997503
2017-05-08,0.0061063177092478,-0.008358577635230182,-0.01504193397479498,-0.02006281688447482,-0.01000185411203864,-0.013292408933446574,-0.019464942532176316,-0.007855558384490329,-0.012109126051027064,-0.02549475853679658,-0.006743268108230839,-0.009086068189002715,-0.013480771513679041
2017-05-09,0.0008939621646401,-0.008358577635230182,-0.01504193397479498,-0.02006281688447482,-0.009995315053175302,-0.013287887040463166,-0.019464204506912434,-0.00786840523798917,-0.012104265953488128,-0.025323623948569768,-0.006841539966642159,-0.009222231602106534,-0.013688013181709932
2017-05-10,0.0252488514184453,-0.008161707363172241,-0.01504193397479498,-0.02006281688447482,-0.009848570127703519,-0.013122413489182964,-0.01926359916833959,-0.007638989563910024,-0.011909753819651668,-0.025631352195850568,-0.00616642409600621,-0.008352854132797304,-0.012454233260585382
2017-05-11,0.0056752810961826,-0.0074901623318697035,-0.013059430435722226,-0.01898082427022322,-0.009512174399247241,-0.01279545302066693,-0.01895433767831041,-0.008677137339064982,-0.014897458026109846,-0.04336758716665363,-0.012585598030194578,-0.016668341093656558,-0.024326888087083384
2017-05-12,0.0058945471577515,-0.0074901623318697035,-0.013059430435722226,-0.01898082427022322,-0.008759125853238327,-0.011740899519668217,-0.01733421102449555,-0.007263321769370555,-0.011067315197822485,-0.022116150019567352,-0.0072235828811846245,-0.009747282535818155,-0.014481323375977413
2017-05-15,0.0092398015123495,-0.006505845965005921,-0.012340914744729894,-0.017032912371314164,-0.007953514094763792,-0.010782744663185653,-0.016089910685317153,-0.006945375762787531,-0.01043596855983915,-0.01987482435172285,-0.007030909594630002,-0.009551738556867315,-0.01428039445551094
2017-05-16,0.0108572634968861,-0.006505845965005921,-0.012340914744729894,-0.017032912371314164,-0.0078341095621151,-0.010601841011838904,-0.015793644915100248,-0.006813664081528474,-0.010168230354998024,-0.018984036424820838,-0.007069976332819232,-0.009601853963796527,-0.014351235327512205
2017-05-17,-0.032500633182028,-0.006505845965005921,-0.012340914744729894,-0.017032912371314164,-0.007749230997937589,-0.010473610093748587,-0.015584092190921215,-0.0067221634916748065,-0.009979776574030957,-0.01835849434665379,-0.0077092102190589986,-0.01042239592280141,-0.0155118810780062
2017-05-18,0.0136332316696407,-0.0074901623318697035,-0.013059430435722226,-0.01898082427022322,-0.008839574620043008,-0.011779463209192287,-0.01729420527487278,-0.00699411627910267,-0.010668167369796514,-0.021275781034765587,-0.017162726150884502,-0.02241555132277614,-0.032268977757374036
2017-05-19,0.0066051572355007,-0.0074901623318697035,-0.013059430435722226,-0.01898082427022322,-0.008824635434076142,-0.011790846828789496,-0.017354966100009927,-0.008567985942016439,-0.014671189667673584,-0.04244983889731733,-0.014262748749990001,-0.01870268925152929,-0.02703127923392809
2017-05-22,0.0106158192486932,-0.0074901623318697035,-0.013059430435722226,-0.01898082427022322,-0.008815705103412766,-0.01176725586339032,-0.01730387422203008,-0.00698692281803291,-0.010653052627736605,-0.021114086835167727,-0.011519557750372446,-0.015171530691697955,-0.022022024576598045
2017-05-23,-0.0013073695067607,-0.0074901623318697035,-0.013059430435722226,-0.01898082427022322,-0.008805230212403363,-0.011771165047380709,-0.017334765538530538,-0.00865623757551305,-0.014805144717372083,-0.04275882890741854,-0.010698764166130924,-0.01413493758348424,-0.020580627450641722
2017-05-24,0.0048195063496295,-0.0074901623318697035,-0.013059430435722226,-0.01898082427022322,-0.008750478525621786,-0.01170964596392506,-0.017260551944387855,-0.006951472496362307,-0.010604957738803912,-0.0209182578703764,-0.00889832856880189,-0.011884314956094124,-0.017485528824649217
2017-05-25,0.0076138573472299,-0.007375397103822154,-0.013024998494987141,-0.018957236423175913,-0.008688949991665893,-0.011637834096480504,-0.017169450253521186,-0.008489305743017749,-0.01465256698605792,-0.04306342858490328,-0.008354431717450374,-0.011211375482074855,-0.016570526851350843
2017-05-26,0.0046556092333281,-0.007375397103822154,-0.013024998494987141,-0.018957236423175913,-0.00867313634749482,-0.01162799929668239,-0.01717083077143593,-0.0068786236590871516,-0.010500510094630568,-0.020605442588578375,-0.008258771652827446,-0.011101498456400693,-0.016433981171141695
2017-05-30,0.0044636928523184,-0.0074901623318697035,-0.013059430435722226,-0.01898082427022322,-0.008641501266719608,-0.011606952326295234,-0.017169645335247247,-0.008680591624453707,-0.015125035688168226,-0.04538177925388512,-0.008107056149556738,-0.01092565475175196,-0.016212876973425397
2017-05-31,-0.0038326530732518,-0.007375397103822154,-0.013024998494987141,-0.018957236423175913,-0.00858200926046409,-0.011536641044966659,-0.017079038893215725,-0.008621672902326873,-0.01509829369918634,-0.04575215566021573,-0.008042349090715375,-0.010848735403928632,-0.01611304940247563
2017-06-01,0.0015574104488351,-0.0064727486937642305,-0.012876887358345935,-0.018957236423175913,-0.008401614505194896,-0.011324784025077056,-0.01680816389733066,-0.008517566704428922,-0.014892556712653065,-0.044949795927960924,-0.007991641775116649,-0.010793151436590261,-0.016048317647500834
2017-06-02,0.007950497130835,-0.005753923596716105,-0.011176440152558014,-0.017028000560895117,-0.0079283183721914,-0.010765455453231014,-0.016087452778115578,-0.0062775215238239646,-0.00970762038869268,-0.019169099002843443,-0.0077935383936083725,-0.010570173888452723,-0.01577868029954455
2017-06-05,0.0070095120615851,-0.005753923596716105,-0.011176440152558014,-0.017028000560895117,-0.007901344702894792,-0.010744918729138282,-0.016078990692708583,-0.006269631179440006,-0.009679626732537796,-0.01894499824300664,-0.007743635678802267,-0.010504164952634645,-0.015682458771704544
2017-06-06,-0.0022651728550795,-0.005753923596716105,-0.011176440152558014,-0.017028000560895117,-0.007871888615486298,-0.010689167789660364,-0.01597391498379781,-0.006165794122355307,-0.009549188154262181,-0.01881273890804363,-0.007799771705537882,-0.010563708156446517,-0.01574839327307001
2017-06-07,0.0031395762860776,-0.005753923596716105,-0.011176440152558014,-0.017028000560895117,-0.007934873636614942,-0.010754514893836562,-0.016043692962937443,-0.006286021686767678,-0.009659900649815697,-0.018826639204323998,-0.007701850411918535,-0.010400638516038476,-0.015463116168790312
2017-06-08,0.0119771656536416,-0.005753923596716105,-0.011176440152558014,-0.017028000560895117,-0.00788748852041521,-0.01066076678202726,-0.015862975581910677,-0.006150364812294435,-0.009472094141295398,-0.01857417192548952,-0.007410925999827793,-0.009981761396507444,-0.014804221049685063
2017-06-09,-0.0304978630376888,-0.005753923596716105,-0.011176440152558014,-0.017028000560895117,-0.007839367207577663,-0.010629770239321577,-0.015864102259982773,-0.00612651040303822,-0.009451830053136864,-0.018454603472752303,-0.00847439120193303,-0.011385287056189616,-0.016845643572940813
2017-06-12,-0.0074725102770555,-0.0064727486937642305,-0.012876887358345935,-0.027425778145142996,-0.00881049960189383,-0.011791085145749182,-0.017382167930221206,-0.006446083536121085,-0.01009396399290741,-0.020731109221229976,-0.025985314566797542,-0.033729346243788656,-0.048255861773896944
2017-06-13,0.0082002797150324,-0.0064727486937642305,-0.012876887358345935,-0.027425778145142996,-0.008805586158038873,-0.011785343912118463,-0.01737487390063938,-0.006442405550490108,-0.010088524534609115,-0.020719756554194724,-0.010621568104651823,-0.014016854723833403,-0.020385847757430298
2017-06-14,-0.0038346063232421,-0.0064727486937642305,-0.012876887358345935,-0.027425778145142996,-0.008772238153020476,-0.01172646759329238,-0.01726811071067786,-0.00634298790738333,-0.009946066670410675,-0.020454799500548078,-0.009028033064013875,-0.011957983835542398,-0.017454084208106856
2017-06-15,-0.0041781922468806,-0.0064727486937642305,-0.012876887358345935,-0.027425778145142996,-0.008860334977916327,-0.011812177994627132,-0.017349344578293784,-0.00648002063597554,-0.010081383270610846,-0.02057592893437958,-0.008494208903279957,-0.011248781380579588,-0.016415901240018137
