Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2017-12-27,0.0006233022584294,-0.01075650503869574,-0.014920777598637336,-0.02215172002595323,-0.010846224107343826,-0.014253501529684246,-0.0206449873158383,-0.00837673572837835,-0.01258693751831301,-0.02511468785148727,-0.010348101645604976,-0.01362654611385685,-0.019776362704116788
2017-12-28,0.0015405695936836,-0.009689665642448103,-0.013863736011627109,-0.02215172002595323,-0.010456387917748637,-0.013797764713197894,-0.020065631883118405,-0.008065700799585615,-0.012174854212035504,-0.024423906818612562,-0.010185935370196676,-0.013450874137159266,-0.01957535627790931
2017-12-29,-0.0089168377492879,-0.009689665642448103,-0.013863736011627109,-0.02215172002595323,-0.01045948007113267,-0.013772193310747005,-0.01998629241690543,-0.007939768186792104,-0.012048978020064261,-0.024574257169140648,-0.01021000445148853,-0.013457166978120452,-0.0195483038483446
2018-01-02,0.0154849956745794,-0.0089599328037868,-0.012243641021079143,-0.022158411898058176,-0.010191017040556586,-0.013462504594700508,-0.019599271171085755,-0.008919271574328442,-0.014962838528230155,-0.04159397805727159,-0.010144517043825517,-0.01340270460618158,-0.01951452260987043
2018-01-03,0.0208226108162301,-0.00895131379288702,-0.012181941579247152,-0.02215172002595323,-0.010145689265586637,-0.013435880610224245,-0.01960773238698202,-0.007859417282880721,-0.011876537893858499,-0.02376773902075979,-0.010098827642969993,-0.01337582111884178,-0.0195229158887086
2018-01-04,0.0078415913899276,-0.008403548266237902,-0.012181941579247152,-0.02215172002595323,-0.010012556816917043,-0.013336122741036809,-0.01957057967843705,-0.0077626156356683535,-0.011873968195517946,-0.024288300701205492,-0.009967365252975202,-0.01327878567503689,-0.0194904596704727
2018-01-05,0.0110269028635288,-0.008318000019062901,-0.012120242137415162,-0.022145028153848285,-0.009939043527846584,-0.01325534630760217,-0.01947617879409564,-0.007698463870772342,-0.011781284510228845,-0.02400956033019329,-0.009893648282231063,-0.013197830305815695,-0.01939592626951353
2018-01-08,0.0085563174042576,-0.008489096513412902,-0.012243641021079143,-0.022158411898058176,-0.009962747377542215,-0.013278279649574707,-0.019497666791721397,-0.007579871523685196,-0.011718945018219925,-0.02447828887569193,-0.009916156978167194,-0.013218503648800041,-0.019413156795594563
2018-01-09,0.0007541143220098,-0.008403548266237902,-0.012181941579247152,-0.02215172002595323,-0.009888331087226879,-0.013197998597562398,-0.0194063844221235,-0.00752754455302694,-0.011634275535320487,-0.024158192482971685,-0.00984220676513554,-0.013138816344763488,-0.019322707662958065
2018-01-10,0.0006808845020948,-0.008318000019062901,-0.012120242137415162,-0.022145028153848285,-0.009850930116330085,-0.013147708392080893,-0.019331916156146406,-0.007471868912938618,-0.011580541079846636,-0.024222789208092885,-0.009805387214284625,-0.01308926178181056,-0.019249264335238634
2018-01-11,0.0049850087593903,-0.008318000019062901,-0.012120242137415162,-0.022145028153848285,-0.009863043456270154,-0.01313095716614637,-0.01926101980504499,-0.007366501385960151,-0.01146912206570108,-0.02436062644047913,-0.010523425077784657,-0.013966113677439041,-0.020424024943065125
2018-01-12,0.0091110623377002,-0.008318000019062901,-0.012120242137415162,-0.022145028153848285,-0.009850826205132049,-0.013120312052939332,-0.01925332376113721,-0.008594314429196975,-0.014851363590382156,-0.04378776454005834,-0.009805140753157617,-0.013061763693124985,-0.019170646725422163
2018-01-16,-0.0046621595000451,-0.008489096513412902,-0.012243641021079143,-0.022158411898058176,-0.009939288855415633,-0.013202589448650716,-0.01932399864792967,-0.007353311918963937,-0.011426819271054947,-0.02418970289669853,-0.010474703652676932,-0.013861897177583848,-0.020215708912269374
2018-01-17,0.0143095637989714,-0.008403548266237902,-0.012181941579247152,-0.02215172002595323,-0.009964503408356066,-0.013221036167950556,-0.019329750036865954,-0.00865145020047552,-0.014750740050464332,-0.04232884590493995,-0.010460138218973083,-0.013831745474348496,-0.02015631995951727
2018-01-18,-0.000344026055245,-0.008403548266237902,-0.012181941579247152,-0.02215172002595323,-0.009951485570097746,-0.013233950440472736,-0.019391308636489826,-0.007545978616582875,-0.011587532230444507,-0.023848659158033542,-0.010430870318024983,-0.013823716980738468,-0.020188133061785973
2018-01-19,-0.0022974063778106,-0.008403548266237902,-0.012181941579247152,-0.02215172002595323,-0.009995731769352968,-0.013273245764085114,-0.01942131694076742,-0.007579712342277325,-0.011642173251455279,-0.02412695835141703,-0.01037780892762037,-0.013739030012696989,-0.020044121769690455
2018-01-22,0.011540562179828,-0.008574644760587903,-0.012305340462911133,-0.02216510377016312,-0.01004213230407454,-0.013341151011143153,-0.019529561451758784,-0.008858114566407272,-0.015050589999323793,-0.042933033898725576,-0.010078338274458025,-0.013384349848394341,-0.01958587774428272
2018-01-23,0.0140229061465198,-0.008489096513412902,-0.012243641021079143,-0.022158411898058176,-0.009972041885619285,-0.013273566927287048,-0.0194666788347867,-0.0076169353479443175,-0.011678311569684924,-0.02393350199674888,-0.01000594657363744,-0.013314056177011558,-0.019519519627205762
2018-01-24,-0.0071990681912913,-0.008403548266237902,-0.012181941579247152,-0.02215172002595323,-0.009913194209532586,-0.013225601392971862,-0.019439126388645523,-0.007644898305939969,-0.011700646656488962,-0.023772987704657477,-0.009946517916080123,-0.013265153814276337,-0.019490362842947705
2018-01-25,0.002437737799944,-0.008403548266237902,-0.012181941579247152,-0.02215172002595323,-0.01002434392064757,-0.013349323953984974,-0.019586433525099558,-0.007850684787755366,-0.011876172940384806,-0.023581588562641122,-0.01001147870721318,-0.013331842791257131,-0.019560293609167393
2018-01-26,0.0138591248038304,-0.008403548266237902,-0.012181941579247152,-0.02215172002595323,-0.009964737375738416,-0.01328573589895229,-0.019515376819232887,-0.007716469207329931,-0.011766729862604762,-0.02370561747020381,-0.009919608327452086,-0.013227699112853436,-0.01943312726366031
2018-01-29,-0.0001831324353545,-0.007716440443039263,-0.01128726571924772,-0.02216510377016312,-0.00972317725271456,-0.013047695324489256,-0.019283938332540187,-0.00755967844648027,-0.011579789954186947,-0.023270838931510256,-0.009668221369081687,-0.012977119687998964,-0.01918406263738228
2018-01-30,-0.0080463337405951,-0.007630211734414603,-0.011279544800659824,-0.022158411898058176,-0.009696201954135888,-0.0130081518882976,-0.019220819160370852,-0.007530322339178645,-0.011545206657507991,-0.023286990422413063,-0.009640587498306367,-0.012936856398297183,-0.019120108658150316
2018-01-31,0.0088652881708084,-0.00805234235537222,-0.01127182388207193,-0.02215172002595323,-0.009784550554863046,-0.013099150536788411,-0.01931678885774162,-0.007685313281927857,-0.011677046618210368,-0.023180121263277377,-0.009730254949911858,-0.013029499387862561,-0.019218333262072094
2018-02-01,-0.0131689656466718,-0.007537974411012822,-0.01127182388207193,-0.02215172002595323,-0.009566585488741647,-0.012863112332125896,-0.01904684845088701,-0.007436678774398227,-0.01140365927483418,-0.02288054682495384,-0.00958820700427028,-0.01289106411876888,-0.019086674773364558
2018-02-02,-0.0245593088375847,-0.00805234235537222,-0.012181941579247152,-0.02215172002595323,-0.009834961185745793,-0.013165807607453173,-0.01941392154752137,-0.007742521237383739,-0.011747338014901396,-0.023217341436132997,-0.009842531979656226,-0.013175496884255846,-0.019427584745908822
2018-02-05,-0.0463689881049512,-0.008574644760587903,-0.013045600163385258,-0.024023244804728002,-0.010521685359710747,-0.013981785792981363,-0.020472358762740884,-0.008178815276933543,-0.012409081535820618,-0.024799161554647883,-0.010472944375020879,-0.013919187160040031,-0.02038376548632027
2018-02-06,0.0347139945549133,-0.0089599328037868,-0.014641908691687616,-0.0254609881041855,-0.012034741597561929,-0.015815658857526237,-0.02290803083969589,-0.008450259260246187,-0.013158523533145575,-0.028265358219117413,-0.02980378141125488,-0.03884306503299265,-0.055799257800433204
2018-02-07,-0.0135780419109332,-0.00895131379288702,-0.014543712488686559,-0.025448965713964156,-0.01225131755852127,-0.016168211407875364,-0.023515652857719165,-0.008628678228233778,-0.013614065777219419,-0.030240774035634403,-0.026524767510905628,-0.03465993459536129,-0.049920155100849614
2018-02-08,-0.0428435139114036,-0.009726548362452144,-0.01466643536796498,-0.025448965713964156,-0.012501846886879477,-0.01644652329882508,-0.02384608021562272,-0.008947790275814037,-0.013967644352021216,-0.03052038287571848,-0.018449659246316637,-0.024275810013444924,-0.035204699915962104
2018-02-09,0.0259887682324783,-0.01095258987995764,-0.017100624826113655,-0.03840220273796561,-0.013718329186751537,-0.017912876373888786,-0.025781149309388456,-0.009285313739163012,-0.014729828678617666,-0.0336850944502521,-0.03475001138970825,-0.04528208565897437,-0.06503850541786062
2018-02-12,0.0145450133128221,-0.010088308614535366,-0.014821920147540952,-0.0387438420589993,-0.013439812752579102,-0.0176735418068397,-0.025615313408797198,-0.00922407992376275,-0.014694758389759031,-0.03357184213910068,-0.028796082648331247,-0.0377267039502053,-0.05447906427701574
2018-02-13,0.0088762968937363,-0.009907428488493757,-0.014744177757752967,-0.038573022398482454,-0.013350816441158847,-0.017588678026010482,-0.025538201568083056,-0.009238633961996777,-0.014683080174980757,-0.03319276077658856,-0.020494082656717823,-0.02706517862706212,-0.03939146184032072
2018-02-14,0.0233509125473567,-0.009726548362452144,-0.01466643536796498,-0.03840220273796561,-0.013257054248701421,-0.017484581351649396,-0.025414719124379734,-0.009156673808539576,-0.014559345301656278,-0.03277544570604157,-0.014298205182678563,-0.019109077240955286,-0.028133473134836003
2018-02-15,0.0177770616046028,-0.009726548362452144,-0.01466643536796498,-0.03840220273796561,-0.013265933449435545,-0.017497827482911097,-0.02543615689105484,-0.009164001572247218,-0.014579080685382228,-0.03287232592648706,-0.017516043392995017,-0.023198972596663665,-0.03385920266505021
2018-02-16,-0.0042244105708557,-0.009726548362452144,-0.01466643536796498,-0.03840220273796561,-0.013235775763393347,-0.01749900352648648,-0.02549610980033679,-0.009257778255255754,-0.014689302527470104,-0.032728506405730405,-0.016080567001521003,-0.021385002605485922,-0.03133524162741551
2018-02-20,0.0066621179624795,-0.00896855181468658,-0.013496226658080918,-0.0387438420589993,-0.01303088662745576,-0.017281377275313377,-0.025254590839268502,-0.009088494990289405,-0.014447987694474649,-0.032097433750469855,-0.012400054980017075,-0.016751418584004342,-0.024913853037659476
2018-02-21,-0.0062487779029567,-0.0089599328037868,-0.013475772844867848,-0.038573022398482454,-0.012943129979374024,-0.017179315872730663,-0.02512569609623985,-0.008974578612055325,-0.014310942907358381,-0.031886753910853105,-0.00976723828053005,-0.013376046684287369,-0.02014557107532585
2018-02-22,0.0012167432589645,-0.0089599328037868,-0.013475772844867848,-0.038573022398482454,-0.012966344578622582,-0.017205503557199152,-0.0251574607941325,-0.00901066968107796,-0.014345133213685746,-0.03185727537887262,-0.010158580496583166,-0.013880228043179656,-0.020861419900110298
2018-02-23,0.0165088701240992,-0.0089599328037868,-0.013475772844867848,-0.038573022398482454,-0.012999401899043797,-0.017216122191583624,-0.0251259881852494,-0.008926495254789182,-0.014273130135817148,-0.03219239940512536,-0.008661261451438673,-0.011903263792772125,-0.01798472101355744
2018-02-26,0.0140548082326243,-0.00897717082558636,-0.013516680471293988,-0.038914661719516144,-0.013020565015585895,-0.017293593418104485,-0.02530908406159031,-0.01123154253559756,-0.01959937954835684,-0.05989301506583192,-0.011597583153988858,-0.01574701381963267,-0.02353065566405789
2018-02-27,-0.0101411438427825,-0.00896855181468658,-0.013496226658080918,-0.0387438420589993,-0.012926552642498786,-0.017200149553131962,-0.02521670662329318,-0.011366046255825782,-0.01982287868433939,-0.060542761456478855,-0.011517768080489097,-0.015664920078026924,-0.023444287520046486
2018-02-28,-0.0065436640860937,-0.009572085850534104,-0.013475772844867848,-0.038573022398482454,-0.013029086228233256,-0.017304099412524095,-0.025323313176529194,-0.009189046682490355,-0.014531403199002948,-0.03163764858387186,-0.012589211676789802,-0.017014253865294163,-0.025314897090150994
2018-03-01,-0.0207347173663646,-0.009913520645883142,-0.013537134284507058,-0.03908548138003299,-0.013392899194728903,-0.01771491905341325,-0.02582230952098541,-0.009701687629912362,-0.015076027515629378,-0.03202752073404201,-0.011674716176831107,-0.01576769210007255,-0.023445434236637214
2018-03-02,0.0080471567390405,-0.010677692063517942,-0.014977404927116923,-0.03908548138003299,-0.013776581838223455,-0.018160867998714206,-0.026385059693078944,-0.010029492196473762,-0.015512989386489779,-0.0327457807803503,-0.018789939289500412,-0.02490578309071837,-0.0363780889468623
2018-03-05,0.0078339114820979,-0.010610623535926011,-0.014899662537328936,-0.038914661719516144,-0.013679681566704835,-0.018051033656998363,-0.026250963186714976,-0.009915464316668196,-0.01537255159670867,-0.03248578973017009,-0.013525536239607417,-0.018136119549738382,-0.02678480706175776
2018-03-06,0.0049784191762421,-0.009799709047433464,-0.014899662537328936,-0.038914661719516144,-0.013441282656536171,-0.017791658112149673,-0.025952238963792795,-0.009567943311808646,-0.015011716955513161,-0.032294917193269934,-0.010731571579323043,-0.014600062583946995,-0.02185670834686676
2018-03-07,0.0048695441919067,-0.009799709047433464,-0.014899662537328936,-0.038914661719516144,-0.013410070901585644,-0.01776141012891051,-0.02592379885600102,-0.009503287899733204,-0.014947312002221401,-0.0322251246669225,-0.008911784189578288,-0.012279673689433885,-0.018597274283540688
2018-03-08,0.0029945919538355,-0.009799709047433464,-0.014899662537328936,-0.038914661719516144,-0.013408190329379465,-0.017759755878612202,-0.0259225691479627,-0.009501531912927469,-0.014944131048849283,-0.032207772610796104,-0.007847818850940784,-0.010942179248895114,-0.01674668473796625
2018-03-09,0.0200979694958644,-0.00897717082558636,-0.014899662537328936,-0.038914661719516144,-0.013225750440253198,-0.01755716075572472,-0.02568216615851971,-0.011690729617159033,-0.020364063760336035,-0.06212729780576124,-0.0068995145878482,-0.009800033899726248,-0.015240925748679338
2018-03-12,0.0087487163212987,-0.00897717082558636,-0.014899662537328936,-0.038914661719516144,-0.013252596399887429,-0.017602692006867548,-0.025762747909015563,-0.009250126271497221,-0.014765985071536137,-0.03275178615698395,-0.01329194554127769,-0.017980253622674816,-0.026774739879323134
2018-03-13,-0.0129115273937357,-0.00897717082558636,-0.014899662537328936,-0.038914661719516144,-0.013218658411171043,-0.017574171577946718,-0.02574438992128661,-0.009234582006971935,-0.014723360656729476,-0.03241181348822334,-0.010478261938304019,-0.014380483543195044,-0.02170040230254061
2018-03-14,-0.0013795676340559,-0.009799709047433464,-0.014899662537328936,-0.038914661719516144,-0.013453567359097661,-0.01783596786048093,-0.026056622371960592,-0.009597341940503516,-0.01508754938149069,-0.03242917418957804,-0.013849774971255113,-0.01866188532816831,-0.02768860406435185
2018-03-15,0.0020833209015972,-0.009799709047433464,-0.014899662537328936,-0.038914661719516144,-0.013379056800803845,-0.01775303546207318,-0.025957892002120123,-0.009449124461556213,-0.014962017167628757,-0.032617701027806846,-0.010690029345023987,-0.014632020630867909,-0.022026540697657276
