Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2015-12-11,-0.0210422147184705,-0.01258970345721461,-0.020200829246916508,-0.038921584320510266,-0.017120469918047207,-0.02237304075833611,-0.03222599010914469,-0.014761673434103883,-0.021521728577171596,-0.04228862394913197,-0.013628811382225388,-0.018135770352804118,-0.02659007583740033
2015-12-14,0.0115797163085487,-0.013625406817888184,-0.020871254648920878,-0.03894285531256051,-0.01737472230461864,-0.022680426628304124,-0.032633045557431,-0.015007748752581604,-0.02180294757406931,-0.04239971786290585,-0.021240101676894624,-0.027931770891565105,-0.04048422945886104
2015-12-15,0.0011542787189449,-0.013396990413124265,-0.020852076899023107,-0.038921584320510266,-0.01725694413202394,-0.02255193557951233,-0.03248445893453255,-0.01491442665050576,-0.02163398708351279,-0.04169521187247867,-0.016683219966443768,-0.02207984597751895,-0.032203018871167215
2015-12-16,0.0147328206685822,-0.013396990413124265,-0.020852076899023107,-0.038921584320510266,-0.017168963293989516,-0.022457000774911452,-0.03237647964515463,-0.014739198875881898,-0.02150010703622247,-0.041949358247863375,-0.01257653488384725,-0.016832518766524095,-0.024816036725430132
2015-12-17,-0.0131756500282838,-0.013396990413124265,-0.020852076899023107,-0.038921584320510266,-0.01715767756605599,-0.022460146765465573,-0.03240669713947853,-0.014830346286612105,-0.02153450360270084,-0.04139311044123004,-0.013847489178807564,-0.01847203285836086,-0.027146907701692705
2015-12-18,-0.0187950634215648,-0.013721726593740173,-0.020852076899023107,-0.038921584320510266,-0.01735826822221159,-0.02268148913233079,-0.03266696626445545,-0.01515602877908249,-0.02180637269263159,-0.04106585719475668,-0.016302008529729812,-0.021582969446885838,-0.03148917386039472
2015-12-21,0.0097678089224583,-0.015644184190943745,-0.020871254648920878,-0.03894285531256051,-0.01768428244783097,-0.023044082563264952,-0.03309817620113856,-0.015443028475904046,-0.022166188979428948,-0.04171082570129975,-0.020718878986195025,-0.027224397067337296,-0.03942766706659326
2015-12-22,0.005571719378048,-0.015482114454825734,-0.020852076899023107,-0.038921584320510266,-0.01756779902181089,-0.02291350337902593,-0.032941155718720895,-0.015321639805814516,-0.021992163717156774,-0.04122582976514593,-0.01601047507829521,-0.021175754012116715,-0.03086495826375183
2015-12-23,0.0053703236727683,-0.015482114454825734,-0.020852076899023107,-0.038921584320510266,-0.017553053365407547,-0.022900246810946937,-0.032930692432690783,-0.015314169965733126,-0.021965835968452446,-0.041044131430313054,-0.01267312624279347,-0.016898397015720514,-0.024824302288577762
2015-12-24,-0.0019451595219192,-0.015482114454825734,-0.020852076899023107,-0.038921584320510266,-0.017510625950408722,-0.02285903685582739,-0.03289176622983121,-0.015260111957903189,-0.021888939416994706,-0.04078459049364868,-0.010759719222441488,-0.014471629295606424,-0.0214345552718011
2015-12-28,0.0046577397013098,-0.015806253927061756,-0.02089043239881865,-0.03896412630461075,-0.017476246064604063,-0.022852116080810392,-0.03293635417997672,-0.015150941108431498,-0.021828443016639266,-0.040914717608374125,-0.009793599198083515,-0.01327703163626157,-0.019811371566923832
2015-12-29,0.0170971257413876,-0.015644184190943745,-0.020871254648920878,-0.03894285531256051,-0.017379320441137873,-0.022734790613453067,-0.03278076199814083,-0.014999330233179576,-0.021675898071450234,-0.04089943517302261,-0.008953990579779714,-0.012208793091907562,-0.018314261304329872
2015-12-30,-0.0068174305696881,-0.013903752115558964,-0.02052673730311894,-0.03894285531256051,-0.01699347151190492,-0.022323711594733415,-0.032322355527514765,-0.01465586227628823,-0.021269629098846426,-0.040206421584587836,-0.013469291425917832,-0.018099805506446125,-0.02678587982908046
2015-12-31,-0.0157665606972333,-0.013721726593740173,-0.020450139995587514,-0.038921584320510266,-0.017012167963912812,-0.02232860296645453,-0.03230135086451587,-0.01471555650227355,-0.02130536152759099,-0.04014967910086261,-0.012800250591280822,-0.017228020015482768,-0.025533779080946624
2016-01-04,-0.0208640779459503,-0.015381232971852503,-0.020603334610650368,-0.03896412630461075,-0.01744083860778399,-0.022823820220900414,-0.032921398493153245,-0.015330586745230045,-0.02190111287709221,-0.04011029013565667,-0.017551736251627384,-0.02328804886874195,-0.03404841734265392
2016-01-05,-0.0013189356061139,-0.016106577461400703,-0.02094964818760034,-0.03894285531256051,-0.017712758598684295,-0.02312279880281368,-0.03327113449174139,-0.01564750586469952,-0.022213006546631286,-0.040163418300588755,-0.0226852188497005,-0.02986660477868242,-0.043337690458124
2016-01-06,-0.0150061713650004,-0.016021573270358854,-0.02094353602748248,-0.038921584320510266,-0.017660935472700246,-0.023050326578352265,-0.03315992799265074,-0.015566930589846475,-0.022140852694483293,-0.04028923319390032,-0.016020567755787044,-0.02129167817948269,-0.031179404705477688
2016-01-07,-0.0334148825107949,-0.016021573270358854,-0.02094353602748248,-0.038921584320510266,-0.01782542683811586,-0.023237510005095732,-0.0333896779525695,-0.015812267139198446,-0.022348311870328992,-0.04004649521111542,-0.018223307667482112,-0.024118083546844048,-0.03517570274699305
2016-01-08,-0.0063068277633587,-0.016708558209374023,-0.02102265196891345,-0.038921584320510266,-0.018467429080532,-0.02399203359489105,-0.03435527287682602,-0.016307400216722976,-0.022990071301765492,-0.04104611864466462,-0.03319680145699209,-0.04337611280842019,-0.062470808000806295
2016-01-11,0.0082774630922951,-0.0167698619438555,-0.021028241325929748,-0.03896412630461075,-0.018547948695003796,-0.024076872881193985,-0.03444821514908736,-0.01627870201539945,-0.023041146508604643,-0.04169752077255891,-0.022877949850815607,-0.030108577330463356,-0.04367203196968064
2016-01-12,0.009102181488256,-0.01673921007661476,-0.0210254466474216,-0.03894285531256051,-0.018430583487544346,-0.023942580420287587,-0.03428216997585545,-0.016130630749680575,-0.022866121459476516,-0.041432186493451706,-0.016353704264956595,-0.02172678473809322,-0.03180579011838466
2016-01-13,-0.0312159311392574,-0.016708558209374023,-0.02102265196891345,-0.038921584320510266,-0.018312349837080983,-0.023808744480333446,-0.03411906673560519,-0.015989535063681514,-0.022693818936630836,-0.04112809848315421,-0.013017472484839183,-0.017455381269605306,-0.02578016008922881
2016-01-14,0.0129758956702114,-0.017253752204566684,-0.02173797677347208,-0.038921584320510266,-0.018936385962793886,-0.024497992761087852,-0.03493064217390169,-0.0164056221591403,-0.023270210692326092,-0.0424798691364587,-0.028542976743579737,-0.037247434928584885,-0.053575550860928925
2016-01-15,-0.0351891222193379,-0.017253752204566684,-0.02173797677347208,-0.038921584320510266,-0.01892532475103562,-0.024497563174625613,-0.03495015574836839,-0.01647070786778768,-0.023296397030936587,-0.04213263562254512,-0.022097631898221955,-0.02895795430173374,-0.04182677820288862
2016-01-19,-9.690860810708175e-05,-0.018410143891657803,-0.02307045742157922,-0.03896412630461075,-0.019738409500908,-0.025351985597867156,-0.03588212077205666,-0.016859568991264888,-0.02380977173797584,-0.04339476591112474,-0.034039455619721555,-0.04418181640483763,-0.06320719848000432
2016-01-20,-0.0073521244071065,-0.0183331599856764,-0.023006601452141364,-0.03894285531256051,-0.019660945597823463,-0.025252203616709323,-0.03574047378811259,-0.01672323744834105,-0.023685333164340985,-0.043516635776522955,-0.024250499262463702,-0.03160074484500879,-0.045388583151790764
2016-01-21,0.004308489004475,-0.0183331599856764,-0.023006601452141364,-0.03894285531256051,-0.019750599564183062,-0.02534662660493187,-0.03584384266822261,-0.016922878306231653,-0.02384693510973978,-0.04335283520108037,-0.019293661501188053,-0.025237085089400365,-0.03638595930084002
2016-01-22,0.0281337968532692,-0.0183331599856764,-0.023006601452141364,-0.03894285531256051,-0.019622921474350186,-0.025212763876274406,-0.03569837858568634,-0.016660073493542874,-0.023625691076765737,-0.04349708121016995,-0.014838030144760473,-0.019531967044222394,-0.02833701202744169
2016-01-25,-0.008262057310921,-0.017584383129074163,-0.023134313391017073,-0.038985397296660985,-0.019546775701563053,-0.025215493791480175,-0.03584906617389352,-0.016732625506399233,-0.023782854253160325,-0.04374477218320355,-0.023338067477882644,-0.03055198097897322,-0.04408408297408886
2016-01-26,0.0058187225320174,-0.017474172820905003,-0.02307045742157922,-0.03896412630461075,-0.019560590058977728,-0.025213623873064778,-0.03581777516244451,-0.016803032666244264,-0.023818591694335683,-0.04362166316387609,-0.019259403887429253,-0.02530867468867632,-0.03665610066851028
2016-01-27,-0.0273678145721571,-0.017363962512735844,-0.023006601452141364,-0.03894285531256051,-0.019448106077910008,-0.02508139121213722,-0.035648497262467195,-0.016634217056852793,-0.023641182459406367,-0.04351654752761268,-0.015318072092926053,-0.02025252986469109,-0.029508752003759006
2016-01-28,0.0250155428506079,-0.0183331599856764,-0.026174391381140496,-0.03894285531256051,-0.0198692639354553,-0.025571187986971132,-0.03626704923092015,-0.017075108488334607,-0.024123863437396288,-0.0437905823212816,-0.025124249108488848,-0.03277532930434428,-0.047127483314435024
2016-01-29,0.0154557154461812,-0.0183331599856764,-0.026174391381140496,-0.03894285531256051,-0.019896303710987814,-0.02565268103182142,-0.03645068755298566,-0.017326366634156945,-0.024360007706026518,-0.043512913296305036,-0.02565453813470567,-0.033462188985553316,-0.04810804350542652
2016-02-01,-0.0040568284930702,-0.018487127797639204,-0.026572199111479358,-0.038985397296660985,-0.020043698962848314,-0.025859316400291404,-0.0367684475280982,-0.017663765135177513,-0.024652522488855643,-0.04309703277296587,-0.021837195941276106,-0.028564282334354107,-0.04118317763817556
2016-02-02,-0.0229871000911089,-0.018410143891657803,-0.02637329524630993,-0.03896412630461075,-0.020003948444012515,-0.025798110163293524,-0.03666699393209,-0.017609254511128887,-0.024596774396506593,-0.04316366400428246,-0.01787791055686476,-0.023477212635972015,-0.033980572126557494
2016-02-03,-0.0095124586319817,-0.019622669231319004,-0.026174391381140496,-0.03894285531256051,-0.020280612280891765,-0.026100922119298084,-0.037018855410927164,-0.01799129924284974,-0.024948560645901972,-0.04310684529228326,-0.022852365353338764,-0.02981667902290293,-0.04288057324457236
2016-02-04,0.0020118292423315,-0.019622669231319004,-0.026174391381140496,-0.03894285531256051,-0.020361556629899726,-0.026189619430621473,-0.03712209599017313,-0.018162821525984692,-0.02508319107583398,-0.04293389816580417,-0.01982224928132913,-0.025910293560906,-0.037330452137739494
2016-02-05,-0.0372501567451865,-0.019622669231319004,-0.026174391381140496,-0.03894285531256051,-0.020296309351130734,-0.026122001076171512,-0.03705002989207499,-0.018035778335733974,-0.024971981197640828,-0.04294756376387067,-0.0164382386176903,-0.021558391665219036,-0.031162947258973596
2016-02-08,-0.0135840702897092,-0.02093742386736462,-0.030446307825837318,-0.038985397296660985,-0.02120972417672621,-0.027175025933862812,-0.038364939951685675,-0.018762062192342895,-0.025930766626894683,-0.04473082528531652,-0.029445423741262005,-0.03815089626348408,-0.05448091492375448
2016-02-09,-0.0053799457153616,-0.0209251995471289,-0.030253901997482305,-0.03896412630461075,-0.02128777329686237,-0.02724501411060273,-0.038419807139215174,-0.01895122231569793,-0.026062394918018008,-0.044499111629248723,-0.02531966679710301,-0.032825548823185606,-0.046905335214427996
2016-02-10,-0.0012453930602103,-0.020912975226893178,-0.030061496169127285,-0.03894285531256051,-0.0212524790569044,-0.027188316076029975,-0.03832295914557153,-0.01890319060645008,-0.026011497757567552,-0.044554187664763344,-0.021241623495689574,-0.02756146707129857,-0.0394164425773659
2016-02-11,-0.0008521695637107,-0.020912975226893178,-0.030061496169127285,-0.03894285531256051,-0.021305688458000547,-0.027218976606452915,-0.038311321744673506,-0.018829954146465322,-0.026010444225017488,-0.045213957189561636,-0.01842935393621334,-0.023896015733576137,-0.0341505641147748
2016-02-12,0.0116703411691555,-0.020912975226893178,-0.030061496169127285,-0.03894285531256051,-0.02124905558041955,-0.027159026104645115,-0.038245147931564326,-0.01870017761797509,-0.025909567432565898,-0.04534083013301998,-0.01670968219499344,-0.021682066183015214,-0.031009431596340203
2016-02-16,0.025115908375352,-0.02093742386736462,-0.030446307825837318,-0.038985397296660985,-0.021408010938800775,-0.027373726149063853,-0.038564415736191335,-0.019062999319149943,-0.02620527175628438,-0.044817567310719286,-0.018847537772532848,-0.024257673162561565,-0.034406187404406235
2016-02-17,0.022806467291517,-0.0209251995471289,-0.030253901997482305,-0.03896412630461075,-0.02132235436122711,-0.02732111386367654,-0.03857378904740905,-0.01912864353013072,-0.026247667248988946,-0.04447860536243269,-0.019467639245678115,-0.02514791086106147,-0.03580315573580352
2016-02-18,0.0118331590228802,-0.0209251995471289,-0.030253901997482305,-0.03896412630461075,-0.02133360414007736,-0.027376340254155015,-0.038711508247631185,-0.01933779999839856,-0.02640882407553648,-0.04404742057000539,-0.019748312331846932,-0.025573695509240123,-0.03650114554107073
2016-02-19,0.0056071382576544,-0.0209251995471289,-0.030253901997482305,-0.03896412630461075,-0.021253612647294997,-0.02730755278477749,-0.03866373766284023,-0.019290053196284736,-0.026323444797138232,-0.043646710077502864,-0.01895078321111278,-0.024575899873250068,-0.03512768322842318
2016-02-22,0.0198605665180506,-0.018564111703620604,-0.026710707399999846,-0.037341513515041926,-0.0199074705621256,-0.025766443574031222,-0.03675690254914242,-0.01818120385200428,-0.024956068901031817,-0.04152778680001316,-0.017755362521145554,-0.02306213033138138,-0.03301674418441017
2016-02-23,-0.0144996529326862,-0.018487127797639204,-0.026491671675947435,-0.03734032706348536,-0.019787269946339427,-0.025655485457203732,-0.03666328182325809,-0.018141734499309236,-0.024872191410027333,-0.04108987848581557,-0.0177937517777171,-0.02316021007707664,-0.03322679336068405
2016-02-24,0.0058755735819384,-0.018410143891657803,-0.026272635951895027,-0.0373391406119288,-0.019901580317080038,-0.025767524645873216,-0.03677106065207834,-0.018348910998416464,-0.025037454271041752,-0.04098756788866421,-0.01790640141430873,-0.02326605361485013,-0.033319869788984706
2016-02-25,0.0082344458518312,-0.017474172820905003,-0.02276847953833452,-0.03673489811372435,-0.019022726597785995,-0.024741608923521584,-0.035469281069606895,-0.01765188735011391,-0.02413827240699482,-0.03948887848049133,-0.017381674167045617,-0.02261416118222228,-0.03242943661722499
2016-02-26,-0.0074638105501065,-0.017474172820905003,-0.02276847953833452,-0.03673489811372435,-0.018840502863328633,-0.024550556702781307,-0.03526166807684947,-0.017373889447736192,-0.023877931689926673,-0.03938817367063956,-0.016956632060891447,-0.022098834666170766,-0.03174475156324327
2016-02-29,-0.0066834918618041,-0.017694593437243323,-0.022855927759444273,-0.03677611880424132,-0.01830669103947709,-0.023659204381827555,-0.03369962924524654,-0.017508868705279367,-0.023224990980424933,-0.03524932268587932,-0.017408333865240235,-0.022549634784405498,-0.032193860268285836
2016-03-01,0.0369050840045692,-0.017694593437243323,-0.022855927759444273,-0.03677611880424132,-0.018274637521996873,-0.023623292956441933,-0.03365648102623208,-0.017447953780892356,-0.023174898825889263,-0.03527497158322481,-0.017086455394251288,-0.02214409613738104,-0.031631389044391583
2016-03-02,0.0046051780026676,-0.016831165678336982,-0.02195205740578026,-0.03478104708637301,-0.01761647181463415,-0.022948349759964567,-0.03295006605040958,-0.016987320994646424,-0.022662849323741987,-0.03453609714686771,-0.01844359532876235,-0.024061246940843193,-0.034599027103609424
